Reference_name,Ubump_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,er_vss_45,393.84,202.92,R0,er_vss_45,vss
UBUMP,er_vccio_24,457.48,202.92,R0,er_vccio_24,vccio
UBUMP,er_vccio_25,521.12,202.92,R0,er_vccio_25,vccio
UBUMP,er_vccio_26,584.76,202.92,R0,er_vccio_26,vccio
UBUMP,er_vccio_27,648.4,202.92,R0,er_vccio_27,vccio
UBUMP,er_vss_46,712.04,202.92,R0,er_vss_46,vss
UBUMP,er_vss_47,775.68,202.92,R0,er_vss_47,vss
UBUMP,er_vccio_28,43.82,234.74,R0,er_vccio_28,vccio
UBUMP,er_vccio_29,107.46,234.74,R0,er_vccio_29,vccio
UBUMP,er_vccio_30,171.1,234.74,R0,er_vccio_30,vccio
UBUMP,er_vccio_31,234.74,234.74,R0,er_vccio_31,vccio
UBUMP,er_vccio_32,298.38,234.74,R0,er_vccio_32,vccio
UBUMP,er_vccio_33,362.02,234.74,R0,er_vccio_33,vccio
UBUMP,er_vccio_34,425.66,234.74,R0,er_vccio_34,vccio
UBUMP,er_vccio_35,489.3,234.74,R0,er_vccio_35,vccio
UBUMP,er_vccio_36,552.94,234.74,R0,er_vccio_36,vccio
UBUMP,er_vccio_37,616.58,234.74,R0,er_vccio_37,vccio
UBUMP,er_vccio_38,680.22,234.74,R0,er_vccio_38,vccio
UBUMP,er_vccio_39,743.86,234.74,R0,er_vccio_39,vccio
UBUMP,er_vss_48,807.5,234.74,R0,er_vss_48,vss
UBUMP,er_vccio_40,12,266.56,R0,er_vccio_40,vccio
UBUMP,er_vss_49,75.64,266.56,R0,er_vss_49,vss
UBUMP,er_vccio_41,139.28,266.56,R0,er_vccio_41,vccio
UBUMP,er_vccio_42,202.92,266.56,R0,er_vccio_42,vccio
UBUMP,er_vccio_43,266.56,266.56,R0,er_vccio_43,vccio
UBUMP,er_vccio_44,330.2,266.56,R0,er_vccio_44,vccio
UBUMP,er_vccio_45,393.84,266.56,R0,er_vccio_45,vccio
UBUMP,er_vss_50,457.48,266.56,R0,er_vss_50,vss
UBUMP,er_vss_51,521.12,266.56,R0,er_vss_51,vss
UBUMP,er_vss_52,584.76,266.56,R0,er_vss_52,vss
UBUMP,er_vss_53,648.4,266.56,R0,er_vss_53,vss
UBUMP,er_vccio_46,712.04,266.56,R0,er_vccio_46,vccio
UBUMP,er_vccio_47,775.68,266.56,R0,er_vccio_47,vccio
UBUMP,er_vss_54,43.82,298.38,R0,er_vss_54,vss
UBUMP,er_vss_55,107.46,298.38,R0,er_vss_55,vss
UBUMP,er_vss_56,171.1,298.38,R0,er_vss_56,vss
UBUMP,er_vss_57,234.74,298.38,R0,er_vss_57,vss
UBUMP,er_vss_58,298.38,298.38,R0,er_vss_58,vss
UBUMP,er_vss_59,362.02,298.38,R0,er_vss_59,vss
UBUMP,er_vss_60,425.66,298.38,R0,er_vss_60,vss
UBUMP,er_vss_61,489.3,298.38,R0,er_vss_61,vss
UBUMP,er_vss_62,552.94,298.38,R0,er_vss_62,vss
UBUMP,er_vss_63,616.58,298.38,R0,er_vss_63,vss
UBUMP,er_vss_64,680.22,298.38,R0,er_vss_64,vss
UBUMP,er_vss_65,743.86,298.38,R0,er_vss_65,vss
UBUMP,er_vss_66,807.5,298.38,R0,er_vss_66,vss
UBUMP,er_vss_67,12,330.2,R0,er_vss_67,vss
UBUMP,er_vss_68,75.64,330.2,R0,er_vss_68,vss
UBUMP,er_vss_69,139.28,330.2,R0,er_vss_69,vss
UBUMP,er_vss_70,202.92,330.2,R0,er_vss_70,vss
UBUMP,er_vss_71,266.56,330.2,R0,er_vss_71,vss
UBUMP,er_vss_72,330.2,330.2,R0,er_vss_72,vss
UBUMP,er_vss_73,393.84,330.2,R0,er_vss_73,vss
UBUMP,er_vccio_48,457.48,330.2,R0,er_vccio_48,vccio
UBUMP,er_vccio_49,521.12,330.2,R0,er_vccio_49,vccio
UBUMP,er_vccio_50,584.76,330.2,R0,er_vccio_50,vccio
UBUMP,er_vccio_51,648.4,330.2,R0,er_vccio_51,vccio
UBUMP,er_vss_74,712.04,330.2,R0,er_vss_74,vss
UBUMP,er_vss_75,775.68,330.2,R0,er_vss_75,vss
UBUMP,er_vccio_52,43.82,362.02,R0,er_vccio_52,vccio
UBUMP,er_vccio_53,107.46,362.02,R0,er_vccio_53,vccio
UBUMP,er_vccio_54,171.1,362.02,R0,er_vccio_54,vccio
UBUMP,er_vccio_55,234.74,362.02,R0,er_vccio_55,vccio
UBUMP,er_vccio_56,298.38,362.02,R0,er_vccio_56,vccio
UBUMP,er_vccio_57,362.02,362.02,R0,er_vccio_57,vccio
UBUMP,er_vccio_58,425.66,362.02,R0,er_vccio_58,vccio
UBUMP,er_vccio_59,489.3,362.02,R0,er_vccio_59,vccio
UBUMP,er_vccio_60,552.94,362.02,R0,er_vccio_60,vccio
UBUMP,er_vccio_61,616.58,362.02,R0,er_vccio_61,vccio
UBUMP,er_vccio_62,680.22,362.02,R0,er_vccio_62,vccio
UBUMP,er_vccio_63,743.86,362.02,R0,er_vccio_63,vccio
UBUMP,er_vss_76,807.5,362.02,R0,er_vss_76,vss
UBUMP,er_vccio_64,12,393.84,R0,er_vccio_64,vccio
UBUMP,er_vss_77,75.64,393.84,R0,er_vss_77,vss
UBUMP,er_vccio_65,139.28,393.84,R0,er_vccio_65,vccio
UBUMP,er_vccio_66,202.92,393.84,R0,er_vccio_66,vccio
UBUMP,er_vccio_67,266.56,393.84,R0,er_vccio_67,vccio
UBUMP,er_vccio_68,330.2,393.84,R0,er_vccio_68,vccio
UBUMP,er_vccio_69,393.84,393.84,R0,er_vccio_69,vccio
UBUMP,er_vss_78,457.48,393.84,R0,er_vss_78,vss
UBUMP,er_vss_79,521.12,393.84,R0,er_vss_79,vss
UBUMP,er_vss_80,584.76,393.84,R0,er_vss_80,vss
UBUMP,er_vss_81,648.4,393.84,R0,er_vss_81,vss
UBUMP,er_vccio_70,712.04,393.84,R0,er_vccio_70,vccio
UBUMP,er_vccio_71,775.68,393.84,R0,er_vccio_71,vccio
UBUMP,er_vss_82,43.82,425.66,R0,er_vss_82,vss
UBUMP,er_vss_83,107.46,425.66,R0,er_vss_83,vss
UBUMP,er_vss_84,171.1,425.66,R0,er_vss_84,vss
UBUMP,er_vss_85,234.74,425.66,R0,er_vss_85,vss
UBUMP,er_vss_86,298.38,425.66,R0,er_vss_86,vss
UBUMP,er_vss_87,362.02,425.66,R0,er_vss_87,vss
UBUMP,er_vss_88,425.66,425.66,R0,er_vss_88,vss
UBUMP,er_vss_89,489.3,425.66,R0,er_vss_89,vss
UBUMP,er_vss_90,552.94,425.66,R0,er_vss_90,vss
UBUMP,er_vss_91,616.58,425.66,R0,er_vss_91,vss
UBUMP,er_vss_92,680.22,425.66,R0,er_vss_92,vss
UBUMP,er_vss_93,743.86,425.66,R0,er_vss_93,vss
UBUMP,er_vss_94,807.5,425.66,R0,er_vss_94,vss
UBUMP,er_vss_95,12,457.48,R0,er_vss_95,vss
UBUMP,er_vss_96,75.64,457.48,R0,er_vss_96,vss
UBUMP,er_vss_97,139.28,457.48,R0,er_vss_97,vss
UBUMP,er_vss_98,202.92,457.48,R0,er_vss_98,vss
UBUMP,er_vss_99,266.56,457.48,R0,er_vss_99,vss
UBUMP,er_vss_100,330.2,457.48,R0,er_vss_100,vss
UBUMP,er_vss_101,393.84,457.48,R0,er_vss_101,vss
UBUMP,er_vccio_72,457.48,457.48,R0,er_vccio_72,vccio
UBUMP,er_vccio_73,521.12,457.48,R0,er_vccio_73,vccio
UBUMP,er_vccio_74,584.76,457.48,R0,er_vccio_74,vccio
UBUMP,er_vccio_75,648.4,457.48,R0,er_vccio_75,vccio
UBUMP,er_vss_102,712.04,457.48,R0,er_vss_102,vss
UBUMP,er_vss_103,775.68,457.48,R0,er_vss_103,vss
UBUMP,er_vccio_76,43.82,489.3,R0,er_vccio_76,vccio
UBUMP,er_vccio_77,107.46,489.3,R0,er_vccio_77,vccio
UBUMP,er_vccio_78,171.1,489.3,R0,er_vccio_78,vccio
UBUMP,er_vccio_79,234.74,489.3,R0,er_vccio_79,vccio
UBUMP,er_vccio_80,298.38,489.3,R0,er_vccio_80,vccio
UBUMP,er_vccio_81,362.02,489.3,R0,er_vccio_81,vccio
UBUMP,er_vccio_82,425.66,489.3,R0,er_vccio_82,vccio
UBUMP,er_vccio_83,489.3,489.3,R0,er_vccio_83,vccio
UBUMP,er_vccio_84,552.94,489.3,R0,er_vccio_84,vccio
UBUMP,er_vccio_85,616.58,489.3,R0,er_vccio_85,vccio
UBUMP,er_vccio_86,680.22,489.3,R0,er_vccio_86,vccio
UBUMP,er_vccio_87,743.86,489.3,R0,er_vccio_87,vccio
UBUMP,er_vss_104,807.5,489.3,R0,er_vss_104,vss
UBUMP,er_vccio_88,12,521.12,R0,er_vccio_88,vccio
UBUMP,er_vss_105,75.64,521.12,R0,er_vss_105,vss
UBUMP,er_vccio_89,139.28,521.12,R0,er_vccio_89,vccio
UBUMP,er_vccio_90,202.92,521.12,R0,er_vccio_90,vccio
UBUMP,er_vccio_91,266.56,521.12,R0,er_vccio_91,vccio
UBUMP,er_vccio_92,330.2,521.12,R0,er_vccio_92,vccio
UBUMP,er_vccio_93,393.84,521.12,R0,er_vccio_93,vccio
UBUMP,er_vss_106,457.48,521.12,R0,er_vss_106,vss
UBUMP,er_vss_107,521.12,521.12,R0,er_vss_107,vss
UBUMP,er_vss_108,584.76,521.12,R0,er_vss_108,vss
UBUMP,er_vss_109,648.4,521.12,R0,er_vss_109,vss
UBUMP,er_vccio_94,712.04,521.12,R0,er_vccio_94,vccio
UBUMP,er_vccio_95,775.68,521.12,R0,er_vccio_95,vccio
UBUMP,er_vss_110,43.82,552.94,R0,er_vss_110,vss
UBUMP,er_vss_111,107.46,552.94,R0,er_vss_111,vss
UBUMP,er_vss_112,171.1,552.94,R0,er_vss_112,vss
UBUMP,er_vss_113,234.74,552.94,R0,er_vss_113,vss
UBUMP,er_vss_114,298.38,552.94,R0,er_vss_114,vss
UBUMP,er_vss_115,362.02,552.94,R0,er_vss_115,vss
UBUMP,er_vss_116,425.66,552.94,R0,er_vss_116,vss
UBUMP,er_vss_117,489.3,552.94,R0,er_vss_117,vss
UBUMP,er_vss_118,552.94,552.94,R0,er_vss_118,vss
UBUMP,er_vss_119,616.58,552.94,R0,er_vss_119,vss
UBUMP,er_vss_120,680.22,552.94,R0,er_vss_120,vss
UBUMP,er_vss_121,743.86,552.94,R0,er_vss_121,vss
UBUMP,er_vss_122,807.5,552.94,R0,er_vss_122,vss
UBUMP,er_vss_123,12,584.76,R0,er_vss_123,vss
UBUMP,er_vss_124,75.64,584.76,R0,er_vss_124,vss
UBUMP,er_vss_125,139.28,584.76,R0,er_vss_125,vss
UBUMP,er_vss_126,202.92,584.76,R0,er_vss_126,vss
UBUMP,er_vss_127,266.56,584.76,R0,er_vss_127,vss
UBUMP,er_vss_128,330.2,584.76,R0,er_vss_128,vss
UBUMP,er_vss_129,393.84,584.76,R0,er_vss_129,vss
UBUMP,er_vccio_96,457.48,584.76,R0,er_vccio_96,vccio
UBUMP,er_vccio_97,521.12,584.76,R0,er_vccio_97,vccio
UBUMP,er_vccio_98,584.76,584.76,R0,er_vccio_98,vccio
UBUMP,er_vccio_99,648.4,584.76,R0,er_vccio_99,vccio
UBUMP,er_vss_130,712.04,584.76,R0,er_vss_130,vss
UBUMP,er_vss_131,775.68,584.76,R0,er_vss_131,vss
UBUMP,er_vccio_100,43.82,616.58,R0,er_vccio_100,vccio
UBUMP,er_vccio_101,107.46,616.58,R0,er_vccio_101,vccio
UBUMP,er_vccio_102,171.1,616.58,R0,er_vccio_102,vccio
UBUMP,er_vccio_103,234.74,616.58,R0,er_vccio_103,vccio
UBUMP,er_vccio_104,298.38,616.58,R0,er_vccio_104,vccio
UBUMP,er_vccio_105,362.02,616.58,R0,er_vccio_105,vccio
UBUMP,er_vccio_106,425.66,616.58,R0,er_vccio_106,vccio
UBUMP,er_vccio_107,489.3,616.58,R0,er_vccio_107,vccio
UBUMP,er_vccio_108,552.94,616.58,R0,er_vccio_108,vccio
UBUMP,er_vccio_109,616.58,616.58,R0,er_vccio_109,vccio
UBUMP,er_vccio_110,680.22,616.58,R0,er_vccio_110,vccio
UBUMP,er_vccio_111,743.86,616.58,R0,er_vccio_111,vccio
UBUMP,er_vss_132,807.5,616.58,R0,er_vss_132,vss
UBUMP,er_vccio_112,12,648.4,R0,er_vccio_112,vccio
UBUMP,er_vss_133,75.64,648.4,R0,er_vss_133,vss
UBUMP,er_vccio_113,139.28,648.4,R0,er_vccio_113,vccio
UBUMP,er_vccio_114,202.92,648.4,R0,er_vccio_114,vccio
UBUMP,er_vccio_115,266.56,648.4,R0,er_vccio_115,vccio
UBUMP,er_vccio_116,330.2,648.4,R0,er_vccio_116,vccio
UBUMP,er_vccio_117,393.84,648.4,R0,er_vccio_117,vccio
UBUMP,er_vss_134,457.48,648.4,R0,er_vss_134,vss
UBUMP,er_vss_135,521.12,648.4,R0,er_vss_135,vss
UBUMP,er_vss_136,584.76,648.4,R0,er_vss_136,vss
UBUMP,er_vss_137,648.4,648.4,R0,er_vss_137,vss
UBUMP,er_vccio_118,712.04,648.4,R0,er_vccio_118,vccio
UBUMP,er_vccio_119,775.68,648.4,R0,er_vccio_119,vccio
UBUMP,er_vss_138,43.82,680.22,R0,er_vss_138,vss
UBUMP,er_vss_139,107.46,680.22,R0,er_vss_139,vss
UBUMP,er_vss_140,171.1,680.22,R0,er_vss_140,vss
UBUMP,er_vss_141,234.74,680.22,R0,er_vss_141,vss
UBUMP,er_vss_142,298.38,680.22,R0,er_vss_142,vss
UBUMP,er_vss_143,362.02,680.22,R0,er_vss_143,vss
UBUMP,er_vss_144,425.66,680.22,R0,er_vss_144,vss
UBUMP,er_vss_145,489.3,680.22,R0,er_vss_145,vss
UBUMP,er_vss_146,552.94,680.22,R0,er_vss_146,vss
UBUMP,er_vss_147,616.58,680.22,R0,er_vss_147,vss
UBUMP,er_vss_148,680.22,680.22,R0,er_vss_148,vss
UBUMP,er_vss_149,743.86,680.22,R0,er_vss_149,vss
UBUMP,er_vss_150,807.5,680.22,R0,er_vss_150,vss
UBUMP,er_vss_151,12,712.04,R0,er_vss_151,vss
UBUMP,er_vss_152,75.64,712.04,R0,er_vss_152,vss
UBUMP,er_vss_153,139.28,712.04,R0,er_vss_153,vss
UBUMP,er_vss_154,202.92,712.04,R0,er_vss_154,vss
UBUMP,er_vss_155,266.56,712.04,R0,er_vss_155,vss
UBUMP,er_vss_156,330.2,712.04,R0,er_vss_156,vss
UBUMP,er_vss_157,393.84,712.04,R0,er_vss_157,vss
UBUMP,er_vccio_120,457.48,712.04,R0,er_vccio_120,vccio
UBUMP,er_vccio_121,521.12,712.04,R0,er_vccio_121,vccio
UBUMP,er_vccio_122,584.76,712.04,R0,er_vccio_122,vccio
UBUMP,er_vccio_123,648.4,712.04,R0,er_vccio_123,vccio
UBUMP,er_vss_158,712.04,712.04,R0,er_vss_158,vss
UBUMP,er_vss_159,775.68,712.04,R0,er_vss_159,vss
UBUMP,er_vss_160,43.82,743.86,R0,er_vss_160,vss
UBUMP,er_vss_161,107.46,743.86,R0,er_vss_161,vss
UBUMP,er_vccio_124,171.1,743.86,R0,er_vccio_124,vccio
UBUMP,er_vccio_125,234.74,743.86,R0,er_vccio_125,vccio
UBUMP,er_vss_162,298.38,743.86,R0,er_vss_162,vss
UBUMP,er_vss_163,362.02,743.86,R0,er_vss_163,vss
UBUMP,er_vccio_126,425.66,743.86,R0,er_vccio_126,vccio
UBUMP,er_vccio_127,489.3,743.86,R0,er_vccio_127,vccio
UBUMP,er_vccio_128,552.94,743.86,R0,er_vccio_128,vccio
UBUMP,er_vccio_129,616.58,743.86,R0,er_vccio_129,vccio
UBUMP,er_vccio_130,680.22,743.86,R0,er_vccio_130,vccio
UBUMP,er_vss_164,743.86,743.86,R0,er_vss_164,vss
UBUMP,er_vss_165,807.5,743.86,R0,er_vss_165,vss
UBUMP,er_vss_166,12,775.68,R0,er_vss_166,vss
UBUMP,er_vss_167,75.64,775.68,R0,er_vss_167,vss
UBUMP,er_vss_168,139.28,775.68,R0,er_vss_168,vss
UBUMP,er_vccio_131,202.92,775.68,R0,er_vccio_131,vccio
UBUMP,er_vccio_132,266.56,775.68,R0,er_vccio_132,vccio
UBUMP,er_vss_169,330.2,775.68,R0,er_vss_169,vss
UBUMP,er_vss_170,393.84,775.68,R0,er_vss_170,vss
UBUMP,er_vss_171,457.48,775.68,R0,er_vss_171,vss
UBUMP,er_vss_172,521.12,775.68,R0,er_vss_172,vss
UBUMP,er_vss_173,584.76,775.68,R0,er_vss_173,vss
UBUMP,er_vss_174,648.4,775.68,R0,er_vss_174,vss
UBUMP,er_vss_175,712.04,775.68,R0,er_vss_175,vss
UBUMP,er_vss_176,775.68,775.68,R0,er_vss_176,vss
UBUMP,er_vss_177,43.82,807.5,R0,er_vss_177,vss
UBUMP,er_ucie64b_rxcksbRD,107.46,807.5,R0,er_ucie64b_rxcksbRD,er_ucie64b_rxcksbRD
UBUMP,er_ucie64b_rxcksb,171.1,807.5,R0,er_ucie64b_rxcksb,er_ucie64b_rxcksb
UBUMP,er_vccio_133,234.74,807.5,R0,er_vccio_133,vccio
UBUMP,er_ucie64b_rxdatasb,298.38,807.5,R0,er_ucie64b_rxdatasb,er_ucie64b_rxdatasb
UBUMP,er_ucie64b_rxdatasbRD,362.02,807.5,R0,er_ucie64b_rxdatasbRD,er_ucie64b_rxdatasbRD
UBUMP,er_vss_178,425.66,807.5,R0,er_vss_178,vss
UBUMP,er_vss_179,489.3,807.5,R0,er_vss_179,vss
UBUMP,er_vss_180,552.94,807.5,R0,er_vss_180,vss
UBUMP,er_vss_181,616.58,807.5,R0,er_vss_181,vss
UBUMP,er_vss_182,680.22,807.5,R0,er_vss_182,vss
UBUMP,er_vss_183,743.86,807.5,R0,er_vss_183,vss
UBUMP,er_vss_184,807.5,807.5,R0,er_vss_184,vss
UBUMP,er_vss_185,12,839.32,R0,er_vss_185,vss
UBUMP,er_ucie64b_txdatasbRD,75.64,839.32,R0,er_ucie64b_txdatasbRD,er_ucie64b_txdatasbRD
UBUMP,er_ucie64b_txdatasb,139.28,839.32,R0,er_ucie64b_txdatasb,er_ucie64b_txdatasb
UBUMP,er_vccio_134,202.92,839.32,R0,er_vccio_134,vccio
UBUMP,er_ucie64b_txcksb,266.56,839.32,R0,er_ucie64b_txcksb,er_ucie64b_txcksb
UBUMP,er_ucie64b_txcksbRD,330.2,839.32,R0,er_ucie64b_txcksbRD,er_ucie64b_txcksbRD
UBUMP,er_vccio_135,393.84,839.32,R0,er_vccio_135,vccio
UBUMP,er_vss_186,457.48,839.32,R0,er_vss_186,vss
UBUMP,er_vss_187,521.12,839.32,R0,er_vss_187,vss
UBUMP,er_vss_188,584.76,839.32,R0,er_vss_188,vss
UBUMP,er_vss_189,648.4,839.32,R0,er_vss_189,vss
UBUMP,er_vss_190,712.04,839.32,R0,er_vss_190,vss
UBUMP,er_vss_191,775.68,839.32,R0,er_vss_191,vss
UBUMP,er_vss_192,43.82,871.14,R0,er_vss_192,vss
UBUMP,er_ucie64b_rxdata[50],107.46,871.14,R0,er_ucie64b_rxdata[50],er_ucie64b_rxdata[50]
UBUMP,er_ucie64b_rxdata[35],171.1,871.14,R0,er_ucie64b_rxdata[35],er_ucie64b_rxdata[35]
UBUMP,er_ucie64b_rxdata[29],234.74,871.14,R0,er_ucie64b_rxdata[29],er_ucie64b_rxdata[29]
UBUMP,er_ucie64b_rxdata[14],298.38,871.14,R0,er_ucie64b_rxdata[14],er_ucie64b_rxdata[14]
UBUMP,er_ucie64b_rxdataRD[0],362.02,871.14,R0,er_ucie64b_rxdataRD[0],er_ucie64b_rxdataRD[0]
UBUMP,er_vss_193,425.66,871.14,R0,er_vss_193,vss
UBUMP,er_vss_194,489.3,871.14,R0,er_vss_194,vss
UBUMP,er_vss_195,552.94,871.14,R0,er_vss_195,vss
UBUMP,er_vss_196,616.58,871.14,R0,er_vss_196,vss
UBUMP,er_vss_197,680.22,871.14,R0,er_vss_197,vss
UBUMP,er_vccio_136,743.86,871.14,R0,er_vccio_136,vccio
UBUMP,er_vss_198,807.5,871.14,R0,er_vss_198,vss
UBUMP,er_vss_199,12,902.96,R0,er_vss_199,vss
UBUMP,er_ucie64b_rxdataRD[3],75.64,902.96,R0,er_ucie64b_rxdataRD[3],er_ucie64b_rxdataRD[3]
UBUMP,er_ucie64b_rxdata[49],139.28,902.96,R0,er_ucie64b_rxdata[49],er_ucie64b_rxdata[49]
UBUMP,er_ucie64b_rxdata[34],202.92,902.96,R0,er_ucie64b_rxdata[34],er_ucie64b_rxdata[34]
UBUMP,er_ucie64b_rxdata[28],266.56,902.96,R0,er_ucie64b_rxdata[28],er_ucie64b_rxdata[28]
UBUMP,er_ucie64b_rxdata[13],330.2,902.96,R0,er_ucie64b_rxdata[13],er_ucie64b_rxdata[13]
UBUMP,er_vss_200,393.84,902.96,R0,er_vss_200,vss
UBUMP,er_vccio_137,457.48,902.96,R0,er_vccio_137,vccio
UBUMP,er_vccio_138,521.12,902.96,R0,er_vccio_138,vccio
UBUMP,er_vccio_139,584.76,902.96,R0,er_vccio_139,vccio
UBUMP,er_vccio_140,648.4,902.96,R0,er_vccio_140,vccio
UBUMP,er_vss_201,712.04,902.96,R0,er_vss_201,vss
UBUMP,er_vss_202,775.68,902.96,R0,er_vss_202,vss
UBUMP,er_vss_203,43.82,934.78,R0,er_vss_203,vss
