Reference_name,C4_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,ma_ucie64b_txdata[39],409,940,R0,ma_ucie64b_txdata[39],ma_ucie64b_txdata[39]
UBUMP,ma_ucie64b_txckRD,527,940,R0,ma_ucie64b_txckRD,ma_ucie64b_txckRD
UBUMP,ma_ucie64b_txdata[18],645,940,R0,ma_ucie64b_txdata[18],ma_ucie64b_txdata[18]
UBUMP,ma_ucie64b_txdata[3],763,940,R0,ma_ucie64b_txdata[3],ma_ucie64b_txdata[3]
UBUMP,vddc_0,114,999,R0,vddc_0,vddc
UBUMP,ma_ucie64b_txdata[60],232,999,R0,ma_ucie64b_txdata[60],ma_ucie64b_txdata[60]
UBUMP,ma_ucie64b_txdata[44],350,999,R0,ma_ucie64b_txdata[44],ma_ucie64b_txdata[44]
UBUMP,ma_ucie64b_txvld,468,999,R0,ma_ucie64b_txvld,ma_ucie64b_txvld
UBUMP,vss_14,586,999,R0,vss_14,vss
UBUMP,ma_ucie64b_txdata[7],704,999,R0,ma_ucie64b_txdata[7],ma_ucie64b_txdata[7]
UBUMP,vccio_19,173,1058,R0,vccio_19,vccio
UBUMP,ma_ucie64b_txdata[56],291,1058,R0,ma_ucie64b_txdata[56],ma_ucie64b_txdata[56]
UBUMP,vss_15,409,1058,R0,vss_15,vss
UBUMP,ma_ucie64b_txckn,527,1058,R0,ma_ucie64b_txckn,ma_ucie64b_txckn
UBUMP,ma_ucie64b_txdata[19],645,1058,R0,ma_ucie64b_txdata[19],ma_ucie64b_txdata[19]
UBUMP,vss_16,763,1058,R0,vss_16,vss
UBUMP,vss_17,114,1117,R0,vss_17,vss
UBUMP,ma_ucie64b_txdata[59],232,1117,R0,ma_ucie64b_txdata[59],ma_ucie64b_txdata[59]
UBUMP,ma_ucie64b_txdata[43],350,1117,R0,ma_ucie64b_txdata[43],ma_ucie64b_txdata[43]
UBUMP,ma_ucie64b_txtrk,468,1117,R0,ma_ucie64b_txtrk,ma_ucie64b_txtrk
UBUMP,ma_ucie64b_txdata[23],586,1117,R0,ma_ucie64b_txdata[23],ma_ucie64b_txdata[23]
UBUMP,ma_ucie64b_txdata[6],704,1117,R0,ma_ucie64b_txdata[6],ma_ucie64b_txdata[6]
UBUMP,vss_18,173,1176,R0,vss_18,vss
UBUMP,ma_ucie64b_txdata[57],291,1176,R0,ma_ucie64b_txdata[57],ma_ucie64b_txdata[57]
UBUMP,ma_ucie64b_txdata[40],409,1176,R0,ma_ucie64b_txdata[40],ma_ucie64b_txdata[40]
UBUMP,ma_ucie64b_txckp,527,1176,R0,ma_ucie64b_txckp,ma_ucie64b_txckp
UBUMP,ma_ucie64b_txdata[20],645,1176,R0,ma_ucie64b_txdata[20],ma_ucie64b_txdata[20]
UBUMP,ma_ucie64b_txdata[4],763,1176,R0,ma_ucie64b_txdata[4],ma_ucie64b_txdata[4]
UBUMP,vss_19,114,1235,R0,vss_19,vss
UBUMP,vss_20,232,1235,R0,vss_20,vss
UBUMP,ma_ucie64b_txdata[42],350,1235,R0,ma_ucie64b_txdata[42],ma_ucie64b_txdata[42]
UBUMP,vss_21,468,1235,R0,vss_21,vss
UBUMP,ma_ucie64b_txdata[22],586,1235,R0,ma_ucie64b_txdata[22],ma_ucie64b_txdata[22]
UBUMP,ma_ucie64b_txdata[5],704,1235,R0,ma_ucie64b_txdata[5],ma_ucie64b_txdata[5]
UBUMP,vss_22,173,1294,R0,vss_22,vss
UBUMP,ma_ucie64b_txdata[58],291,1294,R0,ma_ucie64b_txdata[58],ma_ucie64b_txdata[58]
UBUMP,ma_ucie64b_txdata[41],409,1294,R0,ma_ucie64b_txdata[41],ma_ucie64b_txdata[41]
UBUMP,vccio_20,527,1294,R0,vccio_20,vccio
UBUMP,ma_ucie64b_txdata[21],645,1294,R0,ma_ucie64b_txdata[21],ma_ucie64b_txdata[21]
UBUMP,vccio_21,763,1294,R0,vccio_21,vccio
UBUMP,vdd1p8_1,114,1353,R0,vdd1p8_1,vdd1p8
UBUMP,vccfwdio_0,232,1353,R0,vccfwdio_0,vccfwdio
UBUMP,vccfwdio_1,350,1353,R0,vccfwdio_1,vccfwdio
UBUMP,vccfwdio_2,468,1353,R0,vccfwdio_2,vccfwdio
UBUMP,vccfwdio_3,586,1353,R0,vccfwdio_3,vccfwdio
UBUMP,vccfwdio_4,704,1353,R0,vccfwdio_4,vccfwdio
UBUMP,vccio_22,173,1412,R0,vccio_22,vccio
UBUMP,ma_ucie64b_rxdata[5],291,1412,R0,ma_ucie64b_rxdata[5],ma_ucie64b_rxdata[5]
UBUMP,ma_ucie64b_rxdata[22],409,1412,R0,ma_ucie64b_rxdata[22],ma_ucie64b_rxdata[22]
UBUMP,vccio_23,527,1412,R0,vccio_23,vccio
UBUMP,ma_ucie64b_rxdata[42],645,1412,R0,ma_ucie64b_rxdata[42],ma_ucie64b_rxdata[42]
UBUMP,vss_23,763,1412,R0,vss_23,vss
UBUMP,vss_24,114,1471,R0,vss_24,vss
UBUMP,ma_ucie64b_rxdata[4],232,1471,R0,ma_ucie64b_rxdata[4],ma_ucie64b_rxdata[4]
UBUMP,ma_ucie64b_rxdata[21],350,1471,R0,ma_ucie64b_rxdata[21],ma_ucie64b_rxdata[21]
UBUMP,vss_25,468,1471,R0,vss_25,vss
UBUMP,ma_ucie64b_rxdata[41],586,1471,R0,ma_ucie64b_rxdata[41],ma_ucie64b_rxdata[41]
UBUMP,ma_ucie64b_rxdata[58],704,1471,R0,ma_ucie64b_rxdata[58],ma_ucie64b_rxdata[58]
UBUMP,vccio_24,173,1530,R0,vccio_24,vccio
UBUMP,ma_ucie64b_rxdata[6],291,1530,R0,ma_ucie64b_rxdata[6],ma_ucie64b_rxdata[6]
UBUMP,ma_ucie64b_rxdata[23],409,1530,R0,ma_ucie64b_rxdata[23],ma_ucie64b_rxdata[23]
UBUMP,ma_ucie64b_rxtrk,527,1530,R0,ma_ucie64b_rxtrk,ma_ucie64b_rxtrk
UBUMP,ma_ucie64b_rxdata[43],645,1530,R0,ma_ucie64b_rxdata[43],ma_ucie64b_rxdata[43]
UBUMP,ma_ucie64b_rxdata[59],763,1530,R0,ma_ucie64b_rxdata[59],ma_ucie64b_rxdata[59]
UBUMP,vss_26,114,1589,R0,vss_26,vss
UBUMP,vss_27,232,1589,R0,vss_27,vss
UBUMP,ma_ucie64b_rxdata[20],350,1589,R0,ma_ucie64b_rxdata[20],ma_ucie64b_rxdata[20]
UBUMP,ma_ucie64b_rxckp,468,1589,R0,ma_ucie64b_rxckp,ma_ucie64b_rxckp
UBUMP,ma_ucie64b_rxdata[40],586,1589,R0,ma_ucie64b_rxdata[40],ma_ucie64b_rxdata[40]
UBUMP,ma_ucie64b_rxdata[57],704,1589,R0,ma_ucie64b_rxdata[57],ma_ucie64b_rxdata[57]
UBUMP,vss_28,173,1648,R0,vss_28,vss
UBUMP,ma_ucie64b_rxdata[7],291,1648,R0,ma_ucie64b_rxdata[7],ma_ucie64b_rxdata[7]
UBUMP,vss_29,409,1648,R0,vss_29,vss
UBUMP,ma_ucie64b_rxvld,527,1648,R0,ma_ucie64b_rxvld,ma_ucie64b_rxvld
UBUMP,ma_ucie64b_rxdata[44],645,1648,R0,ma_ucie64b_rxdata[44],ma_ucie64b_rxdata[44]
UBUMP,ma_ucie64b_rxdata[60],763,1648,R0,ma_ucie64b_rxdata[60],ma_ucie64b_rxdata[60]
UBUMP,vss_30,114,1707,R0,vss_30,vss
UBUMP,ma_ucie64b_rxdata[3],232,1707,R0,ma_ucie64b_rxdata[3],ma_ucie64b_rxdata[3]
UBUMP,ma_ucie64b_rxdata [19],350,1707,R0,ma_ucie64b_rxdata [19],ma_ucie64b_rxdata [19]
UBUMP,ma_ucie64b_rxckn,468,1707,R0,ma_ucie64b_rxckn,ma_ucie64b_rxckn
UBUMP,vss_31,586,1707,R0,vss_31,vss
UBUMP,ma_ucie64b_rxdata[56],704,1707,R0,ma_ucie64b_rxdata[56],ma_ucie64b_rxdata[56]
UBUMP,vss_32,173,1766,R0,vss_32,vss
UBUMP,ma_ucie64b_rxdata[8],291,1766,R0,ma_ucie64b_rxdata[8],ma_ucie64b_rxdata[8]
UBUMP,ma_ucie64b_rxdata[24],409,1766,R0,ma_ucie64b_rxdata[24],ma_ucie64b_rxdata[24]
UBUMP,ma_ucie64b_rxvldRD,527,1766,R0,ma_ucie64b_rxvldRD,ma_ucie64b_rxvldRD
UBUMP,ma_ucie64b_rxdata[45],645,1766,R0,ma_ucie64b_rxdata[45],ma_ucie64b_rxdata[45]
UBUMP,vss_33,763,1766,R0,vss_33,vss
UBUMP,vdd1p8_2,114,1825,R0,vdd1p8_2,vdd1p8
UBUMP,ma_ucie64b_rxdata[2],232,1825,R0,ma_ucie64b_rxdata[2],ma_ucie64b_rxdata[2]
UBUMP,ma_ucie64b_rxdata[18],350,1825,R0,ma_ucie64b_rxdata[18],ma_ucie64b_rxdata[18]
UBUMP,ma_ucie64b_rxckRD,468,1825,R0,ma_ucie64b_rxckRD,ma_ucie64b_rxckRD
UBUMP,ma_ucie64b_rxdata[39],586,1825,R0,ma_ucie64b_rxdata[39],ma_ucie64b_rxdata[39]
UBUMP,ma_ucie64b_rxdata[55],704,1825,R0,ma_ucie64b_rxdata[55],ma_ucie64b_rxdata[55]
UBUMP,vss_34,173,1884,R0,vss_34,vss
UBUMP,ma_ucie64b_rxdata[9],291,1884,R0,ma_ucie64b_rxdata[9],ma_ucie64b_rxdata[9]
UBUMP,ma_ucie64b_rxdata[25],409,1884,R0,ma_ucie64b_rxdata[25],ma_ucie64b_rxdata[25]
UBUMP,vccio_25,527,1884,R0,vccio_25,vccio
UBUMP,ma_ucie64b_rxdata[46],645,1884,R0,ma_ucie64b_rxdata[46],ma_ucie64b_rxdata[46]
UBUMP,ma_ucie64b_rxdata[61],763,1884,R0,ma_ucie64b_rxdata[61],ma_ucie64b_rxdata[61]
UBUMP,ma_gpio[0],114,1943,R0,ma_gpio[0],ma_gpio[0]
UBUMP,vss_35,232,1943,R0,vss_35,vss
UBUMP,ma_ucie64b_rxdata[17],350,1943,R0,ma_ucie64b_rxdata[17],ma_ucie64b_rxdata[17]
UBUMP,vss_36,468,1943,R0,vss_36,vss
UBUMP,ma_ucie64b_rxdata[38],586,1943,R0,ma_ucie64b_rxdata[38],ma_ucie64b_rxdata[38]
UBUMP,ma_ucie64b_rxdata[54],704,1943,R0,ma_ucie64b_rxdata[54],ma_ucie64b_rxdata[54]
UBUMP,vccio_26,173,2002,R0,vccio_26,vccio
UBUMP,ma_ucie64b_rxdata[10],291,2002,R0,ma_ucie64b_rxdata[10],ma_ucie64b_rxdata[10]
UBUMP,ma_ucie64b_rxdata[26],409,2002,R0,ma_ucie64b_rxdata[26],ma_ucie64b_rxdata[26]
UBUMP,ma_ucie64b_rxdataRD[2],527,2002,R0,ma_ucie64b_rxdataRD[2],ma_ucie64b_rxdataRD[2]
UBUMP,ma_ucie64b_rxdata[47],645,2002,R0,ma_ucie64b_rxdata[47],ma_ucie64b_rxdata[47]
UBUMP,ma_ucie64b_rxdata[62],763,2002,R0,ma_ucie64b_rxdata[62],ma_ucie64b_rxdata[62]
UBUMP,vss_37,114,2061,R0,vss_37,vss
UBUMP,ma_ucie64b_rxdata[1],232,2061,R0,ma_ucie64b_rxdata[1],ma_ucie64b_rxdata[1]
UBUMP,ma_ucie64b_rxdata[16],350,2061,R0,ma_ucie64b_rxdata[16],ma_ucie64b_rxdata[16]
UBUMP,ma_ucie64b_rxdataRD[1],468,2061,R0,ma_ucie64b_rxdataRD[1],ma_ucie64b_rxdataRD[1]
UBUMP,ma_ucie64b_rxdata[37],586,2061,R0,ma_ucie64b_rxdata[37],ma_ucie64b_rxdata[37]
UBUMP,ma_ucie64b_rxdata[53],704,2061,R0,ma_ucie64b_rxdata[53],ma_ucie64b_rxdata[53]
UBUMP,vccio_27,173,2120,R0,vccio_27,vccio
UBUMP,ma_ucie64b_rxdata[11],291,2120,R0,ma_ucie64b_rxdata[11],ma_ucie64b_rxdata[11]
UBUMP,ma_ucie64b_rxdata[27],409,2120,R0,ma_ucie64b_rxdata[27],ma_ucie64b_rxdata[27]
UBUMP,ma_ucie64b_rxdata[32],527,2120,R0,ma_ucie64b_rxdata[32],ma_ucie64b_rxdata[32]
UBUMP,ma_ucie64b_rxdata[48],645,2120,R0,ma_ucie64b_rxdata[48],ma_ucie64b_rxdata[48]
UBUMP,vss_38,763,2120,R0,vss_38,vss
UBUMP,ma_gpio[1],114,2179,R0,ma_gpio[1],ma_gpio[1]
UBUMP,ma_ucie64b_rxdata[0],232,2179,R0,ma_ucie64b_rxdata[0],ma_ucie64b_rxdata[0]
UBUMP,vss_39,350,2179,R0,vss_39,vss
UBUMP,ma_ucie64b_rxdata[31],468,2179,R0,ma_ucie64b_rxdata[31],ma_ucie64b_rxdata[31]
UBUMP,vss_40,586,2179,R0,vss_40,vss
UBUMP,ma_ucie64b_rxdata[52],704,2179,R0,ma_ucie64b_rxdata[52],ma_ucie64b_rxdata[52]
UBUMP,vss_41,173,2238,R0,vss_41,vss
UBUMP,ma_ucie64b_rxdata[12],291,2238,R0,ma_ucie64b_rxdata[12],ma_ucie64b_rxdata[12]
UBUMP,vccio_28,409,2238,R0,vccio_28,vccio
UBUMP,ma_ucie64b_rxdata[33],527,2238,R0,ma_ucie64b_rxdata[33],ma_ucie64b_rxdata[33]
UBUMP,vccio_29,645,2238,R0,vccio_29,vccio
UBUMP,ma_ucie64b_rxdata[63],763,2238,R0,ma_ucie64b_rxdata[63],ma_ucie64b_rxdata[63]
UBUMP,ma_gpio[3],114,2297,R0,ma_gpio[3],ma_gpio[3]
UBUMP,vss_42,232,2297,R0,vss_42,vss
UBUMP,ma_ucie64b_rxdata[15],350,2297,R0,ma_ucie64b_rxdata[15],ma_ucie64b_rxdata[15]
UBUMP,ma_ucie64b_rxdata[30],468,2297,R0,ma_ucie64b_rxdata[30],ma_ucie64b_rxdata[30]
UBUMP,ma_ucie64b_rxdata[36],586,2297,R0,ma_ucie64b_rxdata[36],ma_ucie64b_rxdata[36]
UBUMP,ma_ucie64b_rxdata[51],704,2297,R0,ma_ucie64b_rxdata[51],ma_ucie64b_rxdata[51]
UBUMP,vss_43,173,2356,R0,vss_43,vss
UBUMP,ma_ucie64b_rxdata[13],291,2356,R0,ma_ucie64b_rxdata[13],ma_ucie64b_rxdata[13]
UBUMP,ma_ucie64b_rxdata[28],409,2356,R0,ma_ucie64b_rxdata[28],ma_ucie64b_rxdata[28]
UBUMP,ma_ucie64b_rxdata[34],527,2356,R0,ma_ucie64b_rxdata[34],ma_ucie64b_rxdata[34]
UBUMP,ma_ucie64b_rxdata[49],645,2356,R0,ma_ucie64b_rxdata[49],ma_ucie64b_rxdata[49]
UBUMP,ma_ucie64b_rxdataRD[3],763,2356,R0,ma_ucie64b_rxdataRD[3],ma_ucie64b_rxdataRD[3]
UBUMP,ma_gpio[2],114,2415,R0,ma_gpio[2],ma_gpio[2]
UBUMP,ma_ucie64b_rxdataRD[0],232,2415,R0,ma_ucie64b_rxdataRD[0],ma_ucie64b_rxdataRD[0]
UBUMP,ma_ucie64b_rxdata[14],350,2415,R0,ma_ucie64b_rxdata[14],ma_ucie64b_rxdata[14]
UBUMP,ma_ucie64b_rxdata[29],468,2415,R0,ma_ucie64b_rxdata[29],ma_ucie64b_rxdata[29]
UBUMP,ma_ucie64b_rxdata[35],586,2415,R0,ma_ucie64b_rxdata[35],ma_ucie64b_rxdata[35]
UBUMP,ma_ucie64b_rxdata[50],704,2415,R0,ma_ucie64b_rxdata[50],ma_ucie64b_rxdata[50]
UBUMP,vccio_30,173,2474,R0,vccio_30,vccio
UBUMP,ma_ucie64b_txcksbRD,291,2474,R0,ma_ucie64b_txcksbRD,ma_ucie64b_txcksbRD
UBUMP,ma_ucie64b_txcksb,409,2474,R0,ma_ucie64b_txcksb,ma_ucie64b_txcksb
UBUMP,vccio_31,527,2474,R0,vccio_31,vccio
UBUMP,ma_ucie64b_txdatasb,645,2474,R0,ma_ucie64b_txdatasb,ma_ucie64b_txdatasb
UBUMP,ma_ucie64b_txdatasbRD,763,2474,R0,ma_ucie64b_txdatasbRD,ma_ucie64b_txdatasbRD
UBUMP,vddc_1,114,2533,R0,vddc_1,vddc
UBUMP,ma_ucie64b_rxdatasbRD,232,2533,R0,ma_ucie64b_rxdatasbRD,ma_ucie64b_rxdatasbRD
UBUMP,ma_ucie64b_rxdatasb,350,2533,R0,ma_ucie64b_rxdatasb,ma_ucie64b_rxdatasb
UBUMP,vccio_32,468,2533,R0,vccio_32,vccio
UBUMP,ma_ucie64b_rxcksb,586,2533,R0,ma_ucie64b_rxcksb,ma_ucie64b_rxcksb
UBUMP,ma_ucie64b_rxcksbRD,704,2533,R0,ma_ucie64b_rxcksbRD,ma_ucie64b_rxcksbRD
UBUMP,vccio_33,173,2592,R0,vccio_33,vccio
UBUMP,vss_44,291,2592,R0,vss_44,vss
UBUMP,vccio_34,409,2592,R0,vccio_34,vccio
UBUMP,vccio_35,527,2592,R0,vccio_35,vccio
UBUMP,vss_45,645,2592,R0,vss_45,vss
UBUMP,vss_46,763,2592,R0,vss_46,vss
UBUMP,ma_gpio[4],114,2651,R0,ma_gpio[4],ma_gpio[4]
UBUMP,vss_47,232,2651,R0,vss_47,vss
UBUMP,vss_48,350,2651,R0,vss_48,vss
UBUMP,vccio_36,468,2651,R0,vccio_36,vccio
UBUMP,vccio_37,586,2651,R0,vccio_37,vccio
UBUMP,vss_49,704,2651,R0,vss_49,vss
UBUMP,vss_50,173,2710,R0,vss_50,vss
UBUMP,vss_51,291,2710,R0,vss_51,vss
UBUMP,vccio_38,409,2710,R0,vccio_38,vccio
UBUMP,vccio_39,527,2710,R0,vccio_39,vccio
UBUMP,vss_52,645,2710,R0,vss_52,vss
UBUMP,vss_53,763,2710,R0,vss_53,vss
UBUMP,ma_gpio[5],114,2769,R0,ma_gpio[5],ma_gpio[5]
UBUMP,vss_54,232,2769,R0,vss_54,vss
UBUMP,vss_55,350,2769,R0,vss_55,vss
UBUMP,vccio_40,468,2769,R0,vccio_40,vccio
UBUMP,vccio_41,586,2769,R0,vccio_41,vccio
UBUMP,vss_56,704,2769,R0,vss_56,vss
UBUMP,vss_57,173,2828,R0,vss_57,vss
UBUMP,vss_58,291,2828,R0,vss_58,vss
UBUMP,vss_59,409,2828,R0,vss_59,vss
UBUMP,vss_60,527,2828,R0,vss_60,vss
UBUMP,vss_61,645,2828,R0,vss_61,vss
UBUMP,vss_62,763,2828,R0,vss_62,vss
UBUMP,ma_gpio[6],114,2887,R0,ma_gpio[6],ma_gpio[6]
UBUMP,vss_63,232,2887,R0,vss_63,vss
UBUMP,vss_64,350,2887,R0,vss_64,vss
UBUMP,vss_65,468,2887,R0,vss_65,vss
UBUMP,vss_66,586,2887,R0,vss_66,vss
UBUMP,vss_67,704,2887,R0,vss_67,vss
UBUMP,vss_68,173,2946,R0,vss_68,vss
UBUMP,vccio_42,291,2946,R0,vccio_42,vccio
UBUMP,vccio_43,409,2946,R0,vccio_43,vccio
UBUMP,vccio_44,527,2946,R0,vccio_44,vccio
UBUMP,vccio_45,645,2946,R0,vccio_45,vccio
UBUMP,vccio_46,763,2946,R0,vccio_46,vccio
UBUMP,ma_gpio[7],114,3005,R0,ma_gpio[7],ma_gpio[7]
UBUMP,vss_69,232,3005,R0,vss_69,vss
UBUMP,vss_70,350,3005,R0,vss_70,vss
UBUMP,vss_71,468,3005,R0,vss_71,vss
UBUMP,vss_72,586,3005,R0,vss_72,vss
UBUMP,vss_73,704,3005,R0,vss_73,vss
UBUMP,vss_74,173,3064,R0,vss_74,vss
UBUMP,vccio_47,291,3064,R0,vccio_47,vccio
UBUMP,vccio_48,409,3064,R0,vccio_48,vccio
