Reference_name,C4_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
C4BUMP,vss_23,1353,291,R0,vss_23,vss
C4BUMP,vccio_12,1471,291,R0,vccio_12,vccio
C4BUMP,vss_24,1589,291,R0,vss_24,vss
C4BUMP,vccio_13,114,350,R0,vccio_13,vccio
C4BUMP,vss_25,232,350,R0,vss_25,vss
C4BUMP,vccio_14,350,350,R0,vccio_14,vccio
C4BUMP,vccio_15,468,350,R0,vccio_15,vccio
C4BUMP,vccio_16,586,350,R0,vccio_16,vccio
C4BUMP,vccio_17,704,350,R0,vccio_17,vccio
C4BUMP,vccio_18,822,350,R0,vccio_18,vccio
C4BUMP,vccio_19,940,350,R0,vccio_19,vccio
C4BUMP,vccio_20,1058,350,R0,vccio_20,vccio
C4BUMP,vss_26,1176,350,R0,vss_26,vss
C4BUMP,vss_27,1294,350,R0,vss_27,vss
C4BUMP,vccio_21,1412,350,R0,vccio_21,vccio
C4BUMP,vccio_22,1530,350,R0,vccio_22,vccio
C4BUMP,vss_28,173,409,R0,vss_28,vss
C4BUMP,vss_29,291,409,R0,vss_29,vss
C4BUMP,vss_30,409,409,R0,vss_30,vss
C4BUMP,vss_31,527,409,R0,vss_31,vss
C4BUMP,vss_32,645,409,R0,vss_32,vss
C4BUMP,vss_33,763,409,R0,vss_33,vss
C4BUMP,vss_34,881,409,R0,vss_34,vss
C4BUMP,vss_35,999,409,R0,vss_35,vss
C4BUMP,vddc_3,1117,409,R0,vddc_3,vddc
C4BUMP,vss_36,1235,409,R0,vss_36,vss
C4BUMP,vccio_23,1353,409,R0,vccio_23,vccio
C4BUMP,vss_37,1471,409,R0,vss_37,vss
C4BUMP,vss_38,1589,409,R0,vss_38,vss
C4BUMP,vss_39,114,468,R0,vss_39,vss
C4BUMP,vss_40,232,468,R0,vss_40,vss
C4BUMP,vss_41,350,468,R0,vss_41,vss
C4BUMP,vss_42,468,468,R0,vss_42,vss
C4BUMP,vss_43,586,468,R0,vss_43,vss
C4BUMP,vss_44,704,468,R0,vss_44,vss
C4BUMP,vss_45,822,468,R0,vss_45,vss
C4BUMP,vccio_24,940,468,R0,vccio_24,vccio
C4BUMP,vccio_25,1058,468,R0,vccio_25,vccio
C4BUMP,vccio_26,1176,468,R0,vccio_26,vccio
C4BUMP,vccio_27,1294,468,R0,vccio_27,vccio
C4BUMP,vss_46,1412,468,R0,vss_46,vss
C4BUMP,vss_47,1530,468,R0,vss_47,vss
C4BUMP,vccio_28,173,527,R0,vccio_28,vccio
C4BUMP,vccio_29,291,527,R0,vccio_29,vccio
C4BUMP,vccio_30,409,527,R0,vccio_30,vccio
C4BUMP,vccio_31,527,527,R0,vccio_31,vccio
C4BUMP,vccio_32,645,527,R0,vccio_32,vccio
C4BUMP,vccio_33,763,527,R0,vccio_33,vccio
C4BUMP,vccio_34,881,527,R0,vccio_34,vccio
C4BUMP,vccio_35,999,527,R0,vccio_35,vccio
C4BUMP,vccio_36,1117,527,R0,vccio_36,vccio
C4BUMP,vccio_37,1235,527,R0,vccio_37,vccio
C4BUMP,vccio_38,1353,527,R0,vccio_38,vccio
C4BUMP,vccio_39,1471,527,R0,vccio_39,vccio
C4BUMP,vss_48,1589,527,R0,vss_48,vss
C4BUMP,vccio_40,114,586,R0,vccio_40,vccio
C4BUMP,vss_49,232,586,R0,vss_49,vss
C4BUMP,vccio_41,350,586,R0,vccio_41,vccio
C4BUMP,vccio_42,468,586,R0,vccio_42,vccio
C4BUMP,vccio_43,586,586,R0,vccio_43,vccio
C4BUMP,vccio_44,704,586,R0,vccio_44,vccio
C4BUMP,vccio_45,822,586,R0,vccio_45,vccio
C4BUMP,vss_50,940,586,R0,vss_50,vss
C4BUMP,vss_51,1058,586,R0,vss_51,vss
C4BUMP,vss_52,1176,586,R0,vss_52,vss
C4BUMP,vss_53,1294,586,R0,vss_53,vss
C4BUMP,vccio_46,1412,586,R0,vccio_46,vccio
C4BUMP,vccio_47,1530,586,R0,vccio_47,vccio
C4BUMP,vss_54,173,645,R0,vss_54,vss
C4BUMP,vss_55,291,645,R0,vss_55,vss
C4BUMP,vss_56,409,645,R0,vss_56,vss
C4BUMP,vss_57,527,645,R0,vss_57,vss
C4BUMP,vss_58,645,645,R0,vss_58,vss
C4BUMP,vss_59,763,645,R0,vss_59,vss
C4BUMP,vss_60,881,645,R0,vss_60,vss
C4BUMP,vss_61,999,645,R0,vss_61,vss
C4BUMP,vss_62,1117,645,R0,vss_62,vss
C4BUMP,vss_63,1235,645,R0,vss_63,vss
C4BUMP,vss_64,1353,645,R0,vss_64,vss
C4BUMP,vss_65,1471,645,R0,vss_65,vss
C4BUMP,vss_66,1589,645,R0,vss_66,vss
C4BUMP,vss_67,114,704,R0,vss_67,vss
C4BUMP,vss_68,232,704,R0,vss_68,vss
C4BUMP,vss_69,350,704,R0,vss_69,vss
C4BUMP,vss_70,468,704,R0,vss_70,vss
C4BUMP,vss_71,586,704,R0,vss_71,vss
C4BUMP,vss_72,704,704,R0,vss_72,vss
C4BUMP,vss_73,822,704,R0,vss_73,vss
C4BUMP,vccio_48,940,704,R0,vccio_48,vccio
C4BUMP,vccio_49,1058,704,R0,vccio_49,vccio
C4BUMP,vccio_50,1176,704,R0,vccio_50,vccio
C4BUMP,vccio_51,1294,704,R0,vccio_51,vccio
C4BUMP,vss_74,1412,704,R0,vss_74,vss
C4BUMP,vss_75,1530,704,R0,vss_75,vss
C4BUMP,vccio_52,173,763,R0,vccio_52,vccio
C4BUMP,vccio_53,291,763,R0,vccio_53,vccio
C4BUMP,vccio_54,409,763,R0,vccio_54,vccio
C4BUMP,vccio_55,527,763,R0,vccio_55,vccio
C4BUMP,vccio_56,645,763,R0,vccio_56,vccio
C4BUMP,vccio_57,763,763,R0,vccio_57,vccio
C4BUMP,vccio_58,881,763,R0,vccio_58,vccio
C4BUMP,vccio_59,999,763,R0,vccio_59,vccio
C4BUMP,vccio_60,1117,763,R0,vccio_60,vccio
C4BUMP,vccio_61,1235,763,R0,vccio_61,vccio
C4BUMP,vccio_62,1353,763,R0,vccio_62,vccio
C4BUMP,vccio_63,1471,763,R0,vccio_63,vccio
C4BUMP,vss_76,1589,763,R0,vss_76,vss
C4BUMP,vccio_64,114,822,R0,vccio_64,vccio
C4BUMP,vss_77,232,822,R0,vss_77,vss
C4BUMP,vccio_65,350,822,R0,vccio_65,vccio
C4BUMP,vccio_66,468,822,R0,vccio_66,vccio
C4BUMP,vccio_67,586,822,R0,vccio_67,vccio
C4BUMP,vccio_68,704,822,R0,vccio_68,vccio
C4BUMP,vccio_69,822,822,R0,vccio_69,vccio
C4BUMP,vss_78,940,822,R0,vss_78,vss
C4BUMP,vss_79,1058,822,R0,vss_79,vss
C4BUMP,vss_80,1176,822,R0,vss_80,vss
C4BUMP,vss_81,1294,822,R0,vss_81,vss
C4BUMP,vccio_70,1412,822,R0,vccio_70,vccio
C4BUMP,vccio_71,1530,822,R0,vccio_71,vccio
C4BUMP,vss_82,173,881,R0,vss_82,vss
C4BUMP,vss_83,291,881,R0,vss_83,vss
C4BUMP,vss_84,409,881,R0,vss_84,vss
C4BUMP,vss_85,527,881,R0,vss_85,vss
C4BUMP,vss_86,645,881,R0,vss_86,vss
C4BUMP,vss_87,763,881,R0,vss_87,vss
C4BUMP,vss_88,881,881,R0,vss_88,vss
C4BUMP,vss_89,999,881,R0,vss_89,vss
C4BUMP,vss_90,1117,881,R0,vss_90,vss
C4BUMP,vss_91,1235,881,R0,vss_91,vss
C4BUMP,vss_92,1353,881,R0,vss_92,vss
C4BUMP,vss_93,1471,881,R0,vss_93,vss
C4BUMP,vss_94,1589,881,R0,vss_94,vss
C4BUMP,vss_95,114,940,R0,vss_95,vss
C4BUMP,vss_96,232,940,R0,vss_96,vss
C4BUMP,vss_97,350,940,R0,vss_97,vss
C4BUMP,vss_98,468,940,R0,vss_98,vss
C4BUMP,vss_99,586,940,R0,vss_99,vss
C4BUMP,vss_100,704,940,R0,vss_100,vss
C4BUMP,vss_101,822,940,R0,vss_101,vss
C4BUMP,vccio_72,940,940,R0,vccio_72,vccio
C4BUMP,vccio_73,1058,940,R0,vccio_73,vccio
C4BUMP,vccio_74,1176,940,R0,vccio_74,vccio
C4BUMP,vccio_75,1294,940,R0,vccio_75,vccio
C4BUMP,vss_102,1412,940,R0,vss_102,vss
C4BUMP,vss_103,1530,940,R0,vss_103,vss
C4BUMP,vccio_76,173,999,R0,vccio_76,vccio
C4BUMP,vccio_77,291,999,R0,vccio_77,vccio
C4BUMP,vccio_78,409,999,R0,vccio_78,vccio
C4BUMP,vccio_79,527,999,R0,vccio_79,vccio
C4BUMP,vccio_80,645,999,R0,vccio_80,vccio
C4BUMP,vccio_81,763,999,R0,vccio_81,vccio
C4BUMP,vccio_82,881,999,R0,vccio_82,vccio
C4BUMP,vccio_83,999,999,R0,vccio_83,vccio
C4BUMP,vccio_84,1117,999,R0,vccio_84,vccio
C4BUMP,vccio_85,1235,999,R0,vccio_85,vccio
C4BUMP,vccio_86,1353,999,R0,vccio_86,vccio
C4BUMP,vccio_87,1471,999,R0,vccio_87,vccio
C4BUMP,vss_104,1589,999,R0,vss_104,vss
C4BUMP,vccio_88,114,1058,R0,vccio_88,vccio
C4BUMP,vss_105,232,1058,R0,vss_105,vss
C4BUMP,vccio_89,350,1058,R0,vccio_89,vccio
C4BUMP,vccio_90,468,1058,R0,vccio_90,vccio
C4BUMP,vccio_91,586,1058,R0,vccio_91,vccio
C4BUMP,vccio_92,704,1058,R0,vccio_92,vccio
C4BUMP,vccio_93,822,1058,R0,vccio_93,vccio
C4BUMP,vss_106,940,1058,R0,vss_106,vss
C4BUMP,vss_107,1058,1058,R0,vss_107,vss
C4BUMP,vss_108,1176,1058,R0,vss_108,vss
C4BUMP,vss_109,1294,1058,R0,vss_109,vss
C4BUMP,vccio_94,1412,1058,R0,vccio_94,vccio
C4BUMP,vccio_95,1530,1058,R0,vccio_95,vccio
C4BUMP,vss_110,173,1117,R0,vss_110,vss
C4BUMP,vss_111,291,1117,R0,vss_111,vss
C4BUMP,vss_112,409,1117,R0,vss_112,vss
C4BUMP,vss_113,527,1117,R0,vss_113,vss
C4BUMP,vss_114,645,1117,R0,vss_114,vss
C4BUMP,vss_115,763,1117,R0,vss_115,vss
C4BUMP,vss_116,881,1117,R0,vss_116,vss
C4BUMP,vss_117,999,1117,R0,vss_117,vss
C4BUMP,vss_118,1117,1117,R0,vss_118,vss
C4BUMP,vss_119,1235,1117,R0,vss_119,vss
C4BUMP,vss_120,1353,1117,R0,vss_120,vss
C4BUMP,vss_121,1471,1117,R0,vss_121,vss
C4BUMP,vss_122,1589,1117,R0,vss_122,vss
C4BUMP,vss_123,114,1176,R0,vss_123,vss
C4BUMP,vss_124,232,1176,R0,vss_124,vss
C4BUMP,vss_125,350,1176,R0,vss_125,vss
C4BUMP,vss_126,468,1176,R0,vss_126,vss
C4BUMP,vss_127,586,1176,R0,vss_127,vss
C4BUMP,vss_128,704,1176,R0,vss_128,vss
C4BUMP,vss_129,822,1176,R0,vss_129,vss
C4BUMP,vccio_96,940,1176,R0,vccio_96,vccio
C4BUMP,vccio_97,1058,1176,R0,vccio_97,vccio
C4BUMP,vccio_98,1176,1176,R0,vccio_98,vccio
C4BUMP,vccio_99,1294,1176,R0,vccio_99,vccio
C4BUMP,vss_130,1412,1176,R0,vss_130,vss
C4BUMP,vss_131,1530,1176,R0,vss_131,vss
C4BUMP,vccio_100,173,1235,R0,vccio_100,vccio
C4BUMP,vccio_101,291,1235,R0,vccio_101,vccio
C4BUMP,vccio_102,409,1235,R0,vccio_102,vccio
C4BUMP,vccio_103,527,1235,R0,vccio_103,vccio
C4BUMP,vccio_104,645,1235,R0,vccio_104,vccio
C4BUMP,vccio_105,763,1235,R0,vccio_105,vccio
C4BUMP,vccio_106,881,1235,R0,vccio_106,vccio
C4BUMP,vccio_107,999,1235,R0,vccio_107,vccio
C4BUMP,vccio_108,1117,1235,R0,vccio_108,vccio
C4BUMP,vccio_109,1235,1235,R0,vccio_109,vccio
C4BUMP,vccio_110,1353,1235,R0,vccio_110,vccio
C4BUMP,vccio_111,1471,1235,R0,vccio_111,vccio
C4BUMP,vss_132,1589,1235,R0,vss_132,vss
C4BUMP,vccio_112,114,1294,R0,vccio_112,vccio
C4BUMP,vss_133,232,1294,R0,vss_133,vss
C4BUMP,vccio_113,350,1294,R0,vccio_113,vccio
C4BUMP,vccio_114,468,1294,R0,vccio_114,vccio
C4BUMP,vccio_115,586,1294,R0,vccio_115,vccio
C4BUMP,vccio_116,704,1294,R0,vccio_116,vccio
C4BUMP,vccio_117,822,1294,R0,vccio_117,vccio
C4BUMP,vss_134,940,1294,R0,vss_134,vss
C4BUMP,vss_135,1058,1294,R0,vss_135,vss
C4BUMP,vss_136,1176,1294,R0,vss_136,vss
C4BUMP,vss_137,1294,1294,R0,vss_137,vss
C4BUMP,vccio_118,1412,1294,R0,vccio_118,vccio
C4BUMP,vccio_119,1530,1294,R0,vccio_119,vccio
C4BUMP,vss_138,173,1353,R0,vss_138,vss
C4BUMP,vss_139,291,1353,R0,vss_139,vss
C4BUMP,vss_140,409,1353,R0,vss_140,vss
C4BUMP,vss_141,527,1353,R0,vss_141,vss
C4BUMP,vss_142,645,1353,R0,vss_142,vss
C4BUMP,vss_143,763,1353,R0,vss_143,vss
C4BUMP,vss_144,881,1353,R0,vss_144,vss
C4BUMP,vss_145,999,1353,R0,vss_145,vss
C4BUMP,vss_146,1117,1353,R0,vss_146,vss
C4BUMP,vss_147,1235,1353,R0,vss_147,vss
C4BUMP,vss_148,1353,1353,R0,vss_148,vss
C4BUMP,vss_149,1471,1353,R0,vss_149,vss
C4BUMP,vss_150,1589,1353,R0,vss_150,vss
C4BUMP,vss_151,114,1412,R0,vss_151,vss
C4BUMP,vss_152,232,1412,R0,vss_152,vss
C4BUMP,vss_153,350,1412,R0,vss_153,vss
C4BUMP,vss_154,468,1412,R0,vss_154,vss
C4BUMP,vss_155,586,1412,R0,vss_155,vss
C4BUMP,vss_156,704,1412,R0,vss_156,vss
C4BUMP,vss_157,822,1412,R0,vss_157,vss
C4BUMP,vccio_120,940,1412,R0,vccio_120,vccio
C4BUMP,vccio_121,1058,1412,R0,vccio_121,vccio
C4BUMP,vccio_122,1176,1412,R0,vccio_122,vccio
C4BUMP,vccio_123,1294,1412,R0,vccio_123,vccio
C4BUMP,vss_158,1412,1412,R0,vss_158,vss
C4BUMP,vss_159,1530,1412,R0,vss_159,vss
C4BUMP,vss_160,173,1471,R0,vss_160,vss
C4BUMP,vss_161,291,1471,R0,vss_161,vss
C4BUMP,vccio_124,409,1471,R0,vccio_124,vccio
C4BUMP,vccio_125,527,1471,R0,vccio_125,vccio
C4BUMP,vss_162,645,1471,R0,vss_162,vss
C4BUMP,vss_163,763,1471,R0,vss_163,vss
C4BUMP,vccio_126,881,1471,R0,vccio_126,vccio
C4BUMP,vccio_127,999,1471,R0,vccio_127,vccio
C4BUMP,vccio_128,1117,1471,R0,vccio_128,vccio
C4BUMP,vccio_129,1235,1471,R0,vccio_129,vccio
C4BUMP,vccio_130,1353,1471,R0,vccio_130,vccio
C4BUMP,vss_164,1471,1471,R0,vss_164,vss
C4BUMP,vss_165,1589,1471,R0,vss_165,vss
C4BUMP,vss_166,114,1530,R0,vss_166,vss
C4BUMP,vss_167,232,1530,R0,vss_167,vss
C4BUMP,vss_168,350,1530,R0,vss_168,vss
C4BUMP,vccio_131,468,1530,R0,vccio_131,vccio
C4BUMP,vccio_132,586,1530,R0,vccio_132,vccio
C4BUMP,vss_169,704,1530,R0,vss_169,vss
C4BUMP,vss_170,822,1530,R0,vss_170,vss
C4BUMP,vss_171,940,1530,R0,vss_171,vss
C4BUMP,vss_172,1058,1530,R0,vss_172,vss
C4BUMP,vss_173,1176,1530,R0,vss_173,vss
C4BUMP,vss_174,1294,1530,R0,vss_174,vss
C4BUMP,vss_175,1412,1530,R0,vss_175,vss
C4BUMP,vss_176,1530,1530,R0,vss_176,vss
C4BUMP,vss_177,173,1589,R0,vss_177,vss
C4BUMP,er_ucie64b_rxcksbRD,291,1589,R0,er_ucie64b_rxcksbRD,er_ucie64b_rxcksbRD
C4BUMP,er_ucie64b_rxcksb,409,1589,R0,er_ucie64b_rxcksb,er_ucie64b_rxcksb
C4BUMP,vccio_133,527,1589,R0,vccio_133,vccio
C4BUMP,er_ucie64b_rxdatasb,645,1589,R0,er_ucie64b_rxdatasb,er_ucie64b_rxdatasb
C4BUMP,er_ucie64b_rxdatasbRD,763,1589,R0,er_ucie64b_rxdatasbRD,er_ucie64b_rxdatasbRD
C4BUMP,vss_178,881,1589,R0,vss_178,vss
C4BUMP,vss_179,999,1589,R0,vss_179,vss
C4BUMP,vss_180,1117,1589,R0,vss_180,vss
C4BUMP,vss_181,1235,1589,R0,vss_181,vss
C4BUMP,vss_182,1353,1589,R0,vss_182,vss
C4BUMP,vss_183,1471,1589,R0,vss_183,vss
C4BUMP,vss_184,1589,1589,R0,vss_184,vss
C4BUMP,vss_185,114,1648,R0,vss_185,vss
C4BUMP,er_ucie64b_txdatasbRD,232,1648,R0,er_ucie64b_txdatasbRD,er_ucie64b_txdatasbRD
C4BUMP,er_ucie64b_txdatasb,350,1648,R0,er_ucie64b_txdatasb,er_ucie64b_txdatasb
C4BUMP,vccio_134,468,1648,R0,vccio_134,vccio
C4BUMP,er_ucie64b_txcksb,586,1648,R0,er_ucie64b_txcksb,er_ucie64b_txcksb
C4BUMP,er_ucie64b_txcksbRD,704,1648,R0,er_ucie64b_txcksbRD,er_ucie64b_txcksbRD
C4BUMP,vccio_135,822,1648,R0,vccio_135,vccio
C4BUMP,vss_186,940,1648,R0,vss_186,vss
C4BUMP,vss_187,1058,1648,R0,vss_187,vss
C4BUMP,vss_188,1176,1648,R0,vss_188,vss
C4BUMP,vss_189,1294,1648,R0,vss_189,vss
C4BUMP,vss_190,1412,1648,R0,vss_190,vss
C4BUMP,vss_191,1530,1648,R0,vss_191,vss
C4BUMP,vss_192,173,1707,R0,vss_192,vss
C4BUMP,er_ucie64b_rxdata[50],291,1707,R0,er_ucie64b_rxdata[50],er_ucie64b_rxdata[50]
C4BUMP,er_ucie64b_rxdata[35],409,1707,R0,er_ucie64b_rxdata[35],er_ucie64b_rxdata[35]
C4BUMP,er_ucie64b_rxdata[29],527,1707,R0,er_ucie64b_rxdata[29],er_ucie64b_rxdata[29]
C4BUMP,er_ucie64b_rxdata[14],645,1707,R0,er_ucie64b_rxdata[14],er_ucie64b_rxdata[14]
C4BUMP,er_ucie64b_rxdataRD[0],763,1707,R0,er_ucie64b_rxdataRD[0],er_ucie64b_rxdataRD[0]
C4BUMP,vss_193,881,1707,R0,vss_193,vss
C4BUMP,vss_194,999,1707,R0,vss_194,vss
C4BUMP,vss_195,1117,1707,R0,vss_195,vss
C4BUMP,vss_196,1235,1707,R0,vss_196,vss
C4BUMP,vss_197,1353,1707,R0,vss_197,vss
C4BUMP,vccio_136,1471,1707,R0,vccio_136,vccio
C4BUMP,vss_198,1589,1707,R0,vss_198,vss
C4BUMP,vss_199,114,1766,R0,vss_199,vss
C4BUMP,er_ucie64b_rxdataRD[3],232,1766,R0,er_ucie64b_rxdataRD[3],er_ucie64b_rxdataRD[3]
C4BUMP,er_ucie64b_rxdata[49],350,1766,R0,er_ucie64b_rxdata[49],er_ucie64b_rxdata[49]
C4BUMP,er_ucie64b_rxdata[34],468,1766,R0,er_ucie64b_rxdata[34],er_ucie64b_rxdata[34]
C4BUMP,er_ucie64b_rxdata[28],586,1766,R0,er_ucie64b_rxdata[28],er_ucie64b_rxdata[28]
C4BUMP,er_ucie64b_rxdata[13],704,1766,R0,er_ucie64b_rxdata[13],er_ucie64b_rxdata[13]
C4BUMP,vss_200,822,1766,R0,vss_200,vss
C4BUMP,vccio_137,940,1766,R0,vccio_137,vccio
C4BUMP,vccio_138,1058,1766,R0,vccio_138,vccio
C4BUMP,vccio_139,1176,1766,R0,vccio_139,vccio
C4BUMP,vccio_140,1294,1766,R0,vccio_140,vccio
C4BUMP,vss_201,1412,1766,R0,vss_201,vss
C4BUMP,vss_202,1530,1766,R0,vss_202,vss
C4BUMP,vss_203,173,1825,R0,vss_203,vss
C4BUMP,er_ucie64b_rxdata[51],291,1825,R0,er_ucie64b_rxdata[51],er_ucie64b_rxdata[51]
C4BUMP,er_ucie64b_rxdata[36],409,1825,R0,er_ucie64b_rxdata[36],er_ucie64b_rxdata[36]
C4BUMP,er_ucie64b_rxdata[30],527,1825,R0,er_ucie64b_rxdata[30],er_ucie64b_rxdata[30]
C4BUMP,er_ucie64b_rxdata[15],645,1825,R0,er_ucie64b_rxdata[15],er_ucie64b_rxdata[15]
C4BUMP,vss_204,763,1825,R0,vss_204,vss
C4BUMP,vccio_141,881,1825,R0,vccio_141,vccio
C4BUMP,vccio_142,999,1825,R0,vccio_142,vccio
C4BUMP,vccio_143,1117,1825,R0,vccio_143,vccio
C4BUMP,vccio_144,1235,1825,R0,vccio_144,vccio
C4BUMP,vccio_145,1353,1825,R0,vccio_145,vccio
C4BUMP,er_gpio[0],1471,1825,R0,er_gpio[0],er_gpio[0]
C4BUMP,vss_205,1589,1825,R0,vss_205,vss
C4BUMP,vss_206,114,1884,R0,vss_206,vss
C4BUMP,er_ucie64b_rxdata[63],232,1884,R0,er_ucie64b_rxdata[63],er_ucie64b_rxdata[63]
C4BUMP,vccio_146,350,1884,R0,vccio_146,vccio
C4BUMP,er_ucie64b_rxdata[33],468,1884,R0,er_ucie64b_rxdata[33],er_ucie64b_rxdata[33]
C4BUMP,vccio_147,586,1884,R0,vccio_147,vccio
C4BUMP,er_ucie64b_rxdata[12],704,1884,R0,er_ucie64b_rxdata[12],er_ucie64b_rxdata[12]
C4BUMP,vccio_148,822,1884,R0,vccio_148,vccio
C4BUMP,vss_207,940,1884,R0,vss_207,vss
C4BUMP,vss_208,1058,1884,R0,vss_208,vss
C4BUMP,vss_209,1176,1884,R0,vss_209,vss
C4BUMP,vss_210,1294,1884,R0,vss_210,vss
C4BUMP,vss_211,1412,1884,R0,vss_211,vss
C4BUMP,vss_212,1530,1884,R0,vss_212,vss
C4BUMP,vss_213,173,1943,R0,vss_213,vss
C4BUMP,er_ucie64b_rxdata[52],291,1943,R0,er_ucie64b_rxdata[52],er_ucie64b_rxdata[52]
C4BUMP,vss_214,409,1943,R0,vss_214,vss
C4BUMP,er_ucie64b_rxdata[31],527,1943,R0,er_ucie64b_rxdata[31],er_ucie64b_rxdata[31]
C4BUMP,vss_215,645,1943,R0,vss_215,vss
C4BUMP,er_ucie64b_rxdata[0],763,1943,R0,er_ucie64b_rxdata[0],er_ucie64b_rxdata[0]
C4BUMP,vss_216,881,1943,R0,vss_216,vss
C4BUMP,vss_217,999,1943,R0,vss_217,vss
C4BUMP,vss_218,1117,1943,R0,vss_218,vss
C4BUMP,vss_219,1235,1943,R0,vss_219,vss
C4BUMP,vss_220,1353,1943,R0,vss_220,vss
C4BUMP,er_gpio[1],1471,1943,R0,er_gpio[1],er_gpio[1]
C4BUMP,vss_221,1589,1943,R0,vss_221,vss
C4BUMP,vss_222,114,2002,R0,vss_222,vss
C4BUMP,vss_223,232,2002,R0,vss_223,vss
C4BUMP,er_ucie64b_rxdata[48],350,2002,R0,er_ucie64b_rxdata[48],er_ucie64b_rxdata[48]
C4BUMP,er_ucie64b_rxdata[32],468,2002,R0,er_ucie64b_rxdata[32],er_ucie64b_rxdata[32]
C4BUMP,er_ucie64b_rxdata[27],586,2002,R0,er_ucie64b_rxdata[27],er_ucie64b_rxdata[27]
C4BUMP,er_ucie64b_rxdata[11],704,2002,R0,er_ucie64b_rxdata[11],er_ucie64b_rxdata[11]
C4BUMP,vss_224,822,2002,R0,vss_224,vss
C4BUMP,vccio_149,940,2002,R0,vccio_149,vccio
C4BUMP,vccio_150,1058,2002,R0,vccio_150,vccio
C4BUMP,vccio_151,1176,2002,R0,vccio_151,vccio
C4BUMP,vccio_152,1294,2002,R0,vccio_152,vccio
C4BUMP,vss_225,1412,2002,R0,vss_225,vss
C4BUMP,vss_226,1530,2002,R0,vss_226,vss
C4BUMP,vss_227,173,2061,R0,vss_227,vss
C4BUMP,er_ucie64b_rxdata[53],291,2061,R0,er_ucie64b_rxdata[53],er_ucie64b_rxdata[53]
C4BUMP,er_ucie64b_rxdata[37],409,2061,R0,er_ucie64b_rxdata[37],er_ucie64b_rxdata[37]
C4BUMP,er_ucie64b_rxdataRD[1],527,2061,R0,er_ucie64b_rxdataRD[1],er_ucie64b_rxdataRD[1]
