Reference_name,Ubump_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,ve_ucie32b_txdata[18],234.74,457.48,R0,ve_ucie32b_txdata[18],ve_ucie32b_txdata[18]
UBUMP,ve_ucie32b_txdata[3],298.38,457.48,R0,ve_ucie32b_txdata[3],ve_ucie32b_txdata[3]
UBUMP,vss_21,362.02,457.48,R0,vss_21,vss
UBUMP,ve_ucie32b_rxdata[0],12,489.3,R0,ve_ucie32b_rxdata[0],ve_ucie32b_rxdata[0]
UBUMP,ve_ucie32b_rxdata[16],75.64,489.3,R0,ve_ucie32b_rxdata[16],ve_ucie32b_rxdata[16]
UBUMP,ve_ucie32b_rxvld,139.28,489.3,R0,ve_ucie32b_rxvld,ve_ucie32b_rxvld
UBUMP,ve_ucie32b_txdata[25],202.92,489.3,R0,ve_ucie32b_txdata[25],ve_ucie32b_txdata[25]
UBUMP,ve_ucie32b_txdata[8],266.56,489.3,R0,ve_ucie32b_txdata[8],ve_ucie32b_txdata[8]
UBUMP,ve_gpio[4],330.2,489.3,R0,ve_gpio[4],ve_gpio[4]
UBUMP,ve_ucie32b_rxdata[10],43.82,521.12,R0,ve_ucie32b_rxdata[10],ve_ucie32b_rxdata[10]
UBUMP,ve_ucie32b_rxdata[27],107.46,521.12,R0,ve_ucie32b_rxdata[27],ve_ucie32b_rxdata[27]
UBUMP,ve_ucie32b_txtrk,171.1,521.12,R0,ve_ucie32b_txtrk,ve_ucie32b_txtrk
UBUMP,ve_ucie32b_txdata[19],234.74,521.12,R0,ve_ucie32b_txdata[19],ve_ucie32b_txdata[19]
UBUMP,vss_22,298.38,521.12,R0,vss_22,vss
UBUMP,vss_23,362.02,521.12,R0,vss_23,vss
UBUMP,vss_24,12,552.94,R0,vss_24,vss
UBUMP,vss_25,75.64,552.94,R0,vss_25,vss
UBUMP,ve_ucie32b_rxvldRD,139.28,552.94,R0,ve_ucie32b_rxvldRD,ve_ucie32b_rxvldRD
UBUMP,ve_ucie32b_txdata[24],202.92,552.94,R0,ve_ucie32b_txdata[24],ve_ucie32b_txdata[24]
UBUMP,ve_ucie32b_txdata[7],266.56,552.94,R0,ve_ucie32b_txdata[7],ve_ucie32b_txdata[7]
UBUMP,ve_gpio[6],330.2,552.94,R0,ve_gpio[6],ve_gpio[6]
UBUMP,ve_ucie32b_rxdata[11],43.82,584.76,R0,ve_ucie32b_rxdata[11],ve_ucie32b_rxdata[11]
UBUMP,ve_ucie32b_rxdata[28],107.46,584.76,R0,ve_ucie32b_rxdata[28],ve_ucie32b_rxdata[28]
UBUMP,ve_ucie32b_txckRD,171.1,584.76,R0,ve_ucie32b_txckRD,ve_ucie32b_txckRD
UBUMP,vss_26,234.74,584.76,R0,vss_26,vss
UBUMP,ve_ucie32b_txdata[4],298.38,584.76,R0,ve_ucie32b_txdata[4],ve_ucie32b_txdata[4]
UBUMP,vss_27,362.02,584.76,R0,vss_27,vss
UBUMP,ve_ucie32b_rxdataRD[0],12,616.58,R0,ve_ucie32b_rxdataRD[0],ve_ucie32b_rxdataRD[0]
UBUMP,ve_ucie32b_rxdata[15],75.64,616.58,R0,ve_ucie32b_rxdata[15],ve_ucie32b_rxdata[15]
UBUMP,ve_ucie32b_rxdataRD[1],139.28,616.58,R0,ve_ucie32b_rxdataRD[1],ve_ucie32b_rxdataRD[1]
UBUMP,vss_28,202.92,616.58,R0,vss_28,vss
UBUMP,ve_ucie32b_txdata[6],266.56,616.58,R0,ve_ucie32b_txdata[6],ve_ucie32b_txdata[6]
UBUMP,ve_gpio[5],330.2,616.58,R0,ve_gpio[5],ve_gpio[5]
UBUMP,ve_ucie32b_rxdata[12],43.82,648.4,R0,ve_ucie32b_rxdata[12],ve_ucie32b_rxdata[12]
UBUMP,ve_ucie32b_rxdata[29],107.46,648.4,R0,ve_ucie32b_rxdata[29],ve_ucie32b_rxdata[29]
UBUMP,ve_ucie32b_txckn,171.1,648.4,R0,ve_ucie32b_txckn,ve_ucie32b_txckn
UBUMP,ve_ucie32b_txdata[20],234.74,648.4,R0,ve_ucie32b_txdata[20],ve_ucie32b_txdata[20]
UBUMP,vccio_9,298.38,648.4,R0,vccio_9,vccio
UBUMP,vss_29,362.02,648.4,R0,vss_29,vss
UBUMP,vccio_10,12,680.22,R0,vccio_10,vccio
UBUMP,ve_ucie32b_rxdata[14],75.64,680.22,R0,ve_ucie32b_rxdata[14],ve_ucie32b_rxdata[14]
UBUMP,vss_30,139.28,680.22,R0,vss_30,vss
UBUMP,ve_ucie32b_txdata[23],202.92,680.22,R0,ve_ucie32b_txdata[23],ve_ucie32b_txdata[23]
UBUMP,ve_ucie32b_txdata[5],266.56,680.22,R0,ve_ucie32b_txdata[5],ve_ucie32b_txdata[5]
UBUMP,ve_gpio[7],330.2,680.22,R0,ve_gpio[7],ve_gpio[7]
UBUMP,ve_ucie32b_rxdata[13],43.82,712.04,R0,ve_ucie32b_rxdata[13],ve_ucie32b_rxdata[13]
UBUMP,ve_ucie32b_rxdata[30],107.46,712.04,R0,ve_ucie32b_rxdata[30],ve_ucie32b_rxdata[30]
UBUMP,ve_ucie32b_txckp,171.1,712.04,R0,ve_ucie32b_txckp,ve_ucie32b_txckp
UBUMP,ve_ucie32b_txdata[21],234.74,712.04,R0,ve_ucie32b_txdata[21],ve_ucie32b_txdata[21]
UBUMP,vss_31,298.38,712.04,R0,vss_31,vss
UBUMP,vss_32,362.02,712.04,R0,vss_32,vss
UBUMP,vccio_11,12,743.86,R0,vccio_11,vccio
UBUMP,vccio_12,75.64,743.86,R0,vccio_12,vccio
UBUMP,ve_ucie32b_rxdata[31],139.28,743.86,R0,ve_ucie32b_rxdata[31],ve_ucie32b_rxdata[31]
UBUMP,ve_ucie32b_txdata[22],202.92,743.86,R0,ve_ucie32b_txdata[22],ve_ucie32b_txdata[22]
UBUMP,vss_33,266.56,743.86,R0,vss_33,vss
UBUMP,vss_34,330.2,743.86,R0,vss_34,vss
UBUMP,ve_ucie32b_txcksbRD,43.82,775.68,R0,ve_ucie32b_txcksbRD,ve_ucie32b_txcksbRD
UBUMP,ve_ucie32b_txcksb,107.46,775.68,R0,ve_ucie32b_txcksb,ve_ucie32b_txcksb
UBUMP,vss_35,171.1,775.68,R0,vss_35,vss
UBUMP,ve_ucie32b_txdatasb,234.74,775.68,R0,ve_ucie32b_txdatasb,ve_ucie32b_txdatasb
UBUMP,ve_ucie32b_txdatasbRD,298.38,775.68,R0,ve_ucie32b_txdatasbRD,ve_ucie32b_txdatasbRD
UBUMP,vss_36,362.02,775.68,R0,vss_36,vss
UBUMP,ve_ucie32b_rxdatasbRD,12,807.5,R0,ve_ucie32b_rxdatasbRD,ve_ucie32b_rxdatasbRD
UBUMP,ve_ucie32b_rxdatasb,75.64,807.5,R0,ve_ucie32b_rxdatasb,ve_ucie32b_rxdatasb
UBUMP,vccio_13,139.28,807.5,R0,vccio_13,vccio
UBUMP,ve_ucie32b_rxcksb,202.92,807.5,R0,ve_ucie32b_rxcksb,ve_ucie32b_rxcksb
UBUMP,ve_ucie32b_rxcksbRD,266.56,807.5,R0,ve_ucie32b_rxcksbRD,ve_ucie32b_rxcksbRD
UBUMP,vss_37,330.2,807.5,R0,vss_37,vss
UBUMP,vss_38,43.82,839.32,R0,vss_38,vss
UBUMP,vccio_14,107.46,839.32,R0,vccio_14,vccio
UBUMP,vccio_15,171.1,839.32,R0,vccio_15,vccio
UBUMP,vss_39,234.74,839.32,R0,vss_39,vss
UBUMP,vss_40,298.38,839.32,R0,vss_40,vss
UBUMP,vss_41,362.02,839.32,R0,vss_41,vss
UBUMP,vss_42,12,871.14,R0,vss_42,vss
UBUMP,vss_43,75.64,871.14,R0,vss_43,vss
UBUMP,vccio_16,139.28,871.14,R0,vccio_16,vccio
UBUMP,vccio_17,202.92,871.14,R0,vccio_17,vccio
UBUMP,vss_44,266.56,871.14,R0,vss_44,vss
UBUMP,vss_45,330.2,871.14,R0,vss_45,vss
UBUMP,vss_46,43.82,902.96,R0,vss_46,vss
UBUMP,vccio_18,107.46,902.96,R0,vccio_18,vccio
UBUMP,vccio_19,171.1,902.96,R0,vccio_19,vccio
UBUMP,vss_47,234.74,902.96,R0,vss_47,vss
UBUMP,vss_48,298.38,902.96,R0,vss_48,vss
UBUMP,vss_49,362.02,902.96,R0,vss_49,vss
UBUMP,vss_50,12,934.78,R0,vss_50,vss
UBUMP,vss_51,75.64,934.78,R0,vss_51,vss
UBUMP,vccio_20,139.28,934.78,R0,vccio_20,vccio
UBUMP,vccio_21,202.92,934.78,R0,vccio_21,vccio
UBUMP,vss_52,266.56,934.78,R0,vss_52,vss
UBUMP,vccio_22,330.2,934.78,R0,vccio_22,vccio
UBUMP,vss_53,43.82,966.6,R0,vss_53,vss
UBUMP,vss_54,107.46,966.6,R0,vss_54,vss
UBUMP,vss_55,171.1,966.6,R0,vss_55,vss
UBUMP,vss_56,234.74,966.6,R0,vss_56,vss
UBUMP,vss_57,298.38,966.6,R0,vss_57,vss
UBUMP,vss_58,362.02,966.6,R0,vss_58,vss
UBUMP,vss_59,12,998.42,R0,vss_59,vss
UBUMP,vss_60,75.64,998.42,R0,vss_60,vss
UBUMP,vss_61,139.28,998.42,R0,vss_61,vss
UBUMP,vss_62,202.92,998.42,R0,vss_62,vss
UBUMP,vss_63,266.56,998.42,R0,vss_63,vss
UBUMP,vddc_1,330.2,998.42,R0,vddc_1,vddc
UBUMP,vss_64,43.82,1030.24,R0,vss_64,vss
UBUMP,vccio_23,107.46,1030.24,R0,vccio_23,vccio
UBUMP,vccio_24,171.1,1030.24,R0,vccio_24,vccio
UBUMP,vccio_25,234.74,1030.24,R0,vccio_25,vccio
UBUMP,vccio_26,298.38,1030.24,R0,vccio_26,vccio
UBUMP,vss_65,362.02,1030.24,R0,vss_65,vss
UBUMP,vss_66,12,1062.06,R0,vss_66,vss
UBUMP,vss_67,75.64,1062.06,R0,vss_67,vss
UBUMP,vss_68,139.28,1062.06,R0,vss_68,vss
UBUMP,vss_69,202.92,1062.06,R0,vss_69,vss
UBUMP,vss_70,266.56,1062.06,R0,vss_70,vss
UBUMP,vss_71,330.2,1062.06,R0,vss_71,vss
UBUMP,vccio_27,43.82,1093.88,R0,vccio_27,vccio
UBUMP,vccio_28,107.46,1093.88,R0,vccio_28,vccio
UBUMP,vccio_29,171.1,1093.88,R0,vccio_29,vccio
UBUMP,vccio_30,234.74,1093.88,R0,vccio_30,vccio
UBUMP,vccio_31,298.38,1093.88,R0,vccio_31,vccio
UBUMP,vss_72,362.02,1093.88,R0,vss_72,vss
UBUMP,vss_73,12,1125.7,R0,vss_73,vss
UBUMP,vss_74,75.64,1125.7,R0,vss_74,vss
UBUMP,vss_75,139.28,1125.7,R0,vss_75,vss
UBUMP,vss_76,202.92,1125.7,R0,vss_76,vss
UBUMP,vss_77,266.56,1125.7,R0,vss_77,vss
UBUMP,vdd1p8_0,330.2,1125.7,R0,vdd1p8_0,vdd1p8
UBUMP,vccio_32,43.82,1157.52,R0,vccio_32,vccio
UBUMP,vccio_33,107.46,1157.52,R0,vccio_33,vccio
UBUMP,vccio_34,171.1,1157.52,R0,vccio_34,vccio
UBUMP,vccio_35,234.74,1157.52,R0,vccio_35,vccio
UBUMP,vccio_36,298.38,1157.52,R0,vccio_36,vccio
UBUMP,vss_78,362.02,1157.52,R0,vss_78,vss
UBUMP,vss_79,12,1189.34,R0,vss_79,vss
UBUMP,vss_80,75.64,1189.34,R0,vss_80,vss
UBUMP,vss_81,139.28,1189.34,R0,vss_81,vss
UBUMP,vss_82,202.92,1189.34,R0,vss_82,vss
UBUMP,vss_83,266.56,1189.34,R0,vss_83,vss
UBUMP,ve_tap_tck,330.2,1189.34,R0,ve_tap_tck,ve_tap_tck
UBUMP,vccio_37,43.82,1221.16,R0,vccio_37,vccio
UBUMP,vccio_38,107.46,1221.16,R0,vccio_38,vccio
UBUMP,vccio_39,171.1,1221.16,R0,vccio_39,vccio
UBUMP,vccio_40,234.74,1221.16,R0,vccio_40,vccio
UBUMP,vccio_41,298.38,1221.16,R0,vccio_41,vccio
UBUMP,vss_84,362.02,1221.16,R0,vss_84,vss
UBUMP,vss_85,12,1252.98,R0,vss_85,vss
UBUMP,vss_86,75.64,1252.98,R0,vss_86,vss
UBUMP,vss_87,139.28,1252.98,R0,vss_87,vss
UBUMP,vss_88,202.92,1252.98,R0,vss_88,vss
UBUMP,vss_89,266.56,1252.98,R0,vss_89,vss
UBUMP,ve_tap_rst,330.2,1252.98,R0,ve_tap_rst,ve_tap_rst
UBUMP,vccio_42,43.82,1284.8,R0,vccio_42,vccio
UBUMP,vccio_43,107.46,1284.8,R0,vccio_43,vccio
UBUMP,vccio_44,171.1,1284.8,R0,vccio_44,vccio
UBUMP,vccio_45,234.74,1284.8,R0,vccio_45,vccio
UBUMP,vccio_46,298.38,1284.8,R0,vccio_46,vccio
UBUMP,vss_90,362.02,1284.8,R0,vss_90,vss
UBUMP,vss_91,12,1316.62,R0,vss_91,vss
UBUMP,vss_92,75.64,1316.62,R0,vss_92,vss
UBUMP,vss_93,139.28,1316.62,R0,vss_93,vss
UBUMP,vss_94,202.92,1316.62,R0,vss_94,vss
UBUMP,vss_95,266.56,1316.62,R0,vss_95,vss
UBUMP,ve_tap_tdi,330.2,1316.62,R0,ve_tap_tdi,ve_tap_tdi
UBUMP,vccio_47,43.82,1348.44,R0,vccio_47,vccio
UBUMP,vccio_48,107.46,1348.44,R0,vccio_48,vccio
UBUMP,vccio_49,171.1,1348.44,R0,vccio_49,vccio
UBUMP,vccio_50,234.74,1348.44,R0,vccio_50,vccio
UBUMP,vccio_51,298.38,1348.44,R0,vccio_51,vccio
UBUMP,vss_96,362.02,1348.44,R0,vss_96,vss
UBUMP,vss_97,12,1380.26,R0,vss_97,vss
UBUMP,vss_98,75.64,1380.26,R0,vss_98,vss
UBUMP,vss_99,139.28,1380.26,R0,vss_99,vss
UBUMP,vss_100,202.92,1380.26,R0,vss_100,vss
UBUMP,vss_101,266.56,1380.26,R0,vss_101,vss
UBUMP,ve_tap_tms,330.2,1380.26,R0,ve_tap_tms,ve_tap_tms
UBUMP,vccio_52,43.82,1412.08,R0,vccio_52,vccio
UBUMP,vccio_53,107.46,1412.08,R0,vccio_53,vccio
UBUMP,vccio_54,171.1,1412.08,R0,vccio_54,vccio
UBUMP,vccio_55,234.74,1412.08,R0,vccio_55,vccio
UBUMP,vccio_56,298.38,1412.08,R0,vccio_56,vccio
UBUMP,vss_102,362.02,1412.08,R0,vss_102,vss
UBUMP,vss_103,12,1443.9,R0,vss_103,vss
UBUMP,vss_104,75.64,1443.9,R0,vss_104,vss
UBUMP,vss_105,139.28,1443.9,R0,vss_105,vss
UBUMP,vss_106,202.92,1443.9,R0,vss_106,vss
UBUMP,vss_107,266.56,1443.9,R0,vss_107,vss
UBUMP,ve_tap_tdo,330.2,1443.9,R0,ve_tap_tdo,ve_tap_tdo
UBUMP,vccio_57,43.82,1475.72,R0,vccio_57,vccio
UBUMP,vccio_58,107.46,1475.72,R0,vccio_58,vccio
UBUMP,vccio_59,171.1,1475.72,R0,vccio_59,vccio
UBUMP,vccio_60,234.74,1475.72,R0,vccio_60,vccio
UBUMP,vccio_61,298.38,1475.72,R0,vccio_61,vccio
UBUMP,vss_108,362.02,1475.72,R0,vss_108,vss
UBUMP,vss_109,12,1507.54,R0,vss_109,vss
UBUMP,vss_110,75.64,1507.54,R0,vss_110,vss
UBUMP,vss_111,139.28,1507.54,R0,vss_111,vss
UBUMP,vss_112,202.92,1507.54,R0,vss_112,vss
UBUMP,vss_113,266.56,1507.54,R0,vss_113,vss
UBUMP,vddc_2,330.2,1507.54,R0,vddc_2,vddc
UBUMP,vccio_62,43.82,1539.36,R0,vccio_62,vccio
UBUMP,vccio_63,107.46,1539.36,R0,vccio_63,vccio
UBUMP,vccio_64,171.1,1539.36,R0,vccio_64,vccio
UBUMP,vccio_65,234.74,1539.36,R0,vccio_65,vccio
UBUMP,vccio_66,298.38,1539.36,R0,vccio_66,vccio
UBUMP,vss_114,362.02,1539.36,R0,vss_114,vss
UBUMP,vss_115,12,1571.18,R0,vss_115,vss
UBUMP,vss_116,75.64,1571.18,R0,vss_116,vss
UBUMP,vss_117,139.28,1571.18,R0,vss_117,vss
UBUMP,vss_118,202.92,1571.18,R0,vss_118,vss
UBUMP,vss_119,266.56,1571.18,R0,vss_119,vss
UBUMP,vss_120,330.2,1571.18,R0,vss_120,vss
UBUMP,vccio_67,43.82,1603,R0,vccio_67,vccio
UBUMP,vccio_68,107.46,1603,R0,vccio_68,vccio
UBUMP,vccio_69,171.1,1603,R0,vccio_69,vccio
UBUMP,vccio_70,234.74,1603,R0,vccio_70,vccio
UBUMP,vccio_71,298.38,1603,R0,vccio_71,vccio
UBUMP,vss_121,362.02,1603,R0,vss_121,vss
UBUMP,vss_122,12,1634.82,R0,vss_122,vss
UBUMP,vss_123,75.64,1634.82,R0,vss_123,vss
UBUMP,vss_124,139.28,1634.82,R0,vss_124,vss
UBUMP,vss_125,202.92,1634.82,R0,vss_125,vss
UBUMP,vss_126,266.56,1634.82,R0,vss_126,vss
UBUMP,vdd1p8_1,330.2,1634.82,R0,vdd1p8_1,vdd1p8
UBUMP,vccio_72,43.82,1666.64,R0,vccio_72,vccio
UBUMP,vccio_73,107.46,1666.64,R0,vccio_73,vccio
UBUMP,vccio_74,171.1,1666.64,R0,vccio_74,vccio
UBUMP,vccio_75,234.74,1666.64,R0,vccio_75,vccio
UBUMP,vccio_76,298.38,1666.64,R0,vccio_76,vccio
UBUMP,vss_127,362.02,1666.64,R0,vss_127,vss
UBUMP,vss_128,12,1698.46,R0,vss_128,vss
UBUMP,vss_129,75.64,1698.46,R0,vss_129,vss
UBUMP,vss_130,139.28,1698.46,R0,vss_130,vss
UBUMP,vss_131,202.92,1698.46,R0,vss_131,vss
UBUMP,vss_132,266.56,1698.46,R0,vss_132,vss
UBUMP,vccio_77,330.2,1698.46,R0,vccio_77,vccio
UBUMP,vccio_78,43.82,1730.28,R0,vccio_78,vccio
UBUMP,vccio_79,107.46,1730.28,R0,vccio_79,vccio
UBUMP,vccio_80,171.1,1730.28,R0,vccio_80,vccio
UBUMP,vccio_81,234.74,1730.28,R0,vccio_81,vccio
UBUMP,vccio_82,298.38,1730.28,R0,vccio_82,vccio
UBUMP,vss_133,362.02,1730.28,R0,vss_133,vss
UBUMP,vss_134,12,1762.1,R0,vss_134,vss
UBUMP,vss_135,75.64,1762.1,R0,vss_135,vss
UBUMP,vss_136,139.28,1762.1,R0,vss_136,vss
UBUMP,vss_137,202.92,1762.1,R0,vss_137,vss
UBUMP,vss_138,266.56,1762.1,R0,vss_138,vss
UBUMP,vccio_83,330.2,1762.1,R0,vccio_83,vccio
UBUMP,vccio_84,43.82,1793.92,R0,vccio_84,vccio
UBUMP,vccio_85,107.46,1793.92,R0,vccio_85,vccio
UBUMP,vccio_86,171.1,1793.92,R0,vccio_86,vccio
UBUMP,vccio_87,234.74,1793.92,R0,vccio_87,vccio
UBUMP,vccio_88,298.38,1793.92,R0,vccio_88,vccio
UBUMP,vss_139,362.02,1793.92,R0,vss_139,vss
